label,0,1,2,3,4,5,6,7,8,9,rank_percentage
"Engineer, Quality Assurance Department",Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Accountant,Senior Java Tester,Information Manager,Creative Manager,Sales Consultant,Senior Java Backend Developer,Reporting Analyst,0.8867864860591367
Web Developer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.48400358404047855
"Junior Engineer, Web Systems Department",Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Accountant,Information Manager,Creative Manager,Senior Java Backend Developer,Senior Java Tester,Sales Consultant,Reporting Analyst,0.75496758551626
"Manager, Quality Assurance Department",Head of Nushikyan Print,Assistant to Chief Accountant,Sales Consultant,Senior Java Tester,PHP Web Software Developer,"Trainers in ""Exchange trading analysis, prognoss and decision",Accountant,Senior Software Engineers Java (2 positions),Information Manager,Creative Manager,0.7271912718073051
"Engineer, Configuration Management Department",Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.01475781373530807
Layer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.1690296737469035
Increasing Public Awareness and Participation on the Monitoring,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.21936435987982922
International Business Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Legal Consultant Attorney,Accountant,Reporting Analyst,General Manager,Accountant,Creative Manager,0.2813471775681231
Junior QA Engineer at Lycos Test Center,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.3155009750698361
C++ Developer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.6076529805513098
PHP Developer for Lycos Hosting,Expert in International Law,Contractor Intern,Lawyer,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,Driver,Information Service Specialist,Finance Specialist,Legal Consultant Attorney,0.5830917619775471
Sales manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.04706688452010752
Sales manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.9546724292415538
DB Programmer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.4041005639593106
Private Violin Classes,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.15980604016233596
CAD Support Engineer (Support Engineer I),Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Accountant,Senior Java Backend Developer,Creative Manager,Information Manager,Senior Java Tester,Reporting Analyst,Sales Consultant,0.16449691667105887
Quality Assurance Engineer (QA Engineer I),Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.6397512254256048
Systems Support Technician (Support Engineer Intern II),Irrigation Infrastructure Engineer,Marketing Specialist,Global Fund Officer (Re announcement),IT Supplier Sales Assistant,Support Engineer,Designer,Armenian Language Translator,Billing Support Specialist,Server Specialist,Accountant Cashier,0.42924155378696044
English Language Instructor,Lawyer,Contractor Intern,Finance Specialist,General Manager,Legal Consultant Attorney,English Language Courses,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,Chief Accountant,0.5572655879407579
Receptionist Admin Assistant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.11653402203130765
English Language Interpreters Translators,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Reporting Analyst,Creative Manager,Legal Consultant Attorney,Information Manager,Accountant,0.5775048753491804
Grafik Interior & Exterior Designer,Senior PHP Developer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Finance Specialist,English Language Courses,Contractor Intern,Lawyer,Marketing Specialist,Internal Control and Audit Unit Manager,0.16154535392399727
Sales and Marketing Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Technical Translator Interpreter,Accountant,Accountant,Reporting Analyst,0.691403573499183
Eurasian Undergraduate Exchange Program (UGRAD),Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Accountant,Senior Java Tester,Creative Manager,Information Manager,Sales Consultant,Senior Java Backend Developer,Reporting Analyst,0.8462024982870395
Intern for the Legal Advisory Services Department,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.9442892531492121
Architect Structural Engineer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.4061034101091024
Architect Designer,Assistant to Chief Accountant,Chief Accountant,Technical Translator Interpreter,Merchandiser in Gegharkunik Marz,System Administrator,Internal Auditor,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,Financial Analyst,Rural Lending Specialist (the Head of Rural Credit Department),0.008116797554419438
Website ConA_PHONENUMBERt Manager,Contractor Intern,Head of Nushikyan Print,PHP Web Software Developer,Assistant to Chief Accountant,Accountant,Web Designer,Senior Software Engineers Java (2 positions),Senior Java Backend Developer,Accountant,Senior Java Tester,0.9865598482053445
Market Analyst,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Reporting Analyst,Creative Manager,Legal Consultant Attorney,Accountant,"Leading Specialist, Financial Market Operations Department",0.005797712538871028
Senior Market Analyst,Secretary,Driver,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,Secretary Referent,Finance Specialist,Vardenis Area Development Program Administrative Officer,Project Assistant for Developing the Protected Area System of,Receptionist Administrative Assistant,0.43772729668476257
Active Social Policy. Poverty Alleviation,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Accountant,Creative Manager,Information Manager,Senior Java Tester,Sales Consultant,Senior Java Backend Developer,Reporting Analyst,0.5330733147103779
Secretary Translator,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.9086069677963422
Zonal Clinical Coordinator,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.9547251357191799
Programmer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.6673694197016813
Trainer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.6416486586201444
Native English Speaker Coach,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.7977125388710272
Data Managers,Finance Specialist,Lawyer,General Manager,Legal Consultant Attorney,Contractor Intern,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,English Language Courses,Expert in International Law,0.7950772149897223
Translator,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.12090865967427397
Business Advisors,Assistant to Chief Accountant,PHP Web Software Developer,Legal Consultant Attorney,Head of Nushikyan Print,General Manager,Senior Java Backend Developer,Technical Translator Interpreter,Lawyer,Accountant,Reporting Analyst,0.5154166447056343
