label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Web Developer,Van Salesman,Stepanavan ADP Sponsorship Assistant Translator,Head of Staff,Engineering and Client Manager,Logistics Manager,Leading Specialist Financial Markets Operations Department,Senior Finance and Treasury Assistant,Program Developer,"QA Engineer, Deep Submicron Department",Senior ASP.NET Developer,0.78977174227102
Graphics Designer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.8181450447847443
Shop Director,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.3073678127708755
Java Developer,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.6836752383704132
Volunteer,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.5284021958971395
Program Coordinator,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.8574400462294135
Call for papers for Caucasus Environment Quarterly Regional,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.6922854666281422
Field Office Director,Administrative Assistant,Senior QA Engineer Team Leader,English Language Instructor,Office Manager,Javascript Developer,Marketing in 7 Days,Finance Director,M1tary Economist,PR Manager,C++ Delphi Software Engineer,0.13568332851776943
Professional Development and Training Specialist,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.8891649812193008
"Senior Programme Advisor, Sex Work Issues",System Architectural Designer,Executive Assistant,Newswriter,Marketing Expert,Implementation Unit Monitoring and Evaluation Officer,Senior Protection Clerk,LabVIEW Programmer,"Programmer, Information and Communication Technologies",Programmer,Sales Executive,0.10638543773475874
Research Specialist,Field Office Accountant,Administrative Assistant,Medical Representative,Financial Controller,Automated Test Engineer,Senior Financial Analyst,Payments and Cash Management Intern,Program Developer,Administrative Assistant,Head of Banking Technologies Development Division,0.17018202831551574
IATP Distance Learning Academy Program,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.036405663103149376
Marketing and Sales Manager,Head of Staff,Van Salesman,Stepanavan ADP Sponsorship Assistant Translator,Engineering and Client Manager,Unix Administrator,Program Developer,Administrative Intern,Paediatric Doctor for Research Study,Announcements Moderator,IT Service Desk (Help Desk) Specialist,0.8386015602427044
Parliamentary Internship Program,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.7913319849754407
Accountant,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.6944813637676972
Project Coordinator,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Equipment MainA_PHONENUMBERance Responsible,Executive Assistant,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.9314648945391505
Web Developer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.4534527593181161
Accountant,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.03796590580757007
Senior Advisor Private Sector Development,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.48142155446402773
Chief of Party,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.413579890205143
(Chief) Accountant,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.10499855533082925
Administrative Assistant,Executive Director,Telecommunications Installation Engineer,Assistant Underwriter,Affiliate Relationships Manager,SQA Engineer,Medical Representative,Trainee with the EU Advisory Group to the Republic of Armenia,ASP.Net Developer,Software Developer,Server Specialist,0.10598093036694597
Assistant to Director,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.8553019358566888
Micro Loans Expert,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.16509679283444093
Sun System Consultant,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.10852354810748338
Media Relations Workshop for Minority Organizations,Sales Manager Preseller,Receptionist Administrative Assistant,Program Developer,Deputy Chief of Party,English Language Courses,Software Engineer Database Department,Information Security Officer,Field Office Accountant,Administrative Assistant,Medical Representative,0.8061831840508523
Translator,System Architectural Designer,LabVIEW Programmer,"Programmer, Information and Communication Technologies",IT Specialist,Hotel Manager,Web Developer,The Law on Irrigation Advisor,MBA Information Session,Certified Senior Auditor,Manager of Information Systems,0.8874891649812193
Senior ASP ASP.NET Developer,Field Office Accountant,Administrative Assistant,Medical Representative,Information Security Officer,Software Engineer Database Department,Human Resources Director,Media Specialist,Corporate Sales Manager,Sales Manager,Financial Controller,0.678243282288356
QA Engineer with Linux skills,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.8410863912164115
Assistant in Management Advisory Services And Public Relations,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.7152268130598093
Hairdresser,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.299855533082924
Project Officer Community Mobilizer,Financial Controller,Health Coordinators (2 positions are open),Project Assistant,Sales Unit Supervisor,Civil Engineer,Head of Economic Research Department,Chief Accountant,Jeweller,IT Expert,Legal Adviser,0.3123374747182895
Nanny,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.060791678705576425
Website Moderator Assistant,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.11464894539150534
Product Manager,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.10956370991043052
Translation workshop,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.2510257151112395
Recruitment Assistant,Executive Director,Telecommunications Installation Engineer,Assistant Underwriter,Affiliate Relationships Manager,SQA Engineer,Medical Representative,Trainee with the EU Advisory Group to the Republic of Armenia,ASP.Net Developer,Software Developer,Server Specialist,0.09188095926032938
Pre seller Market Developer,Executive Director,Telecommunications Installation Engineer,Assistant Underwriter,Affiliate Relationships Manager,SQA Engineer,Medical Representative,Trainee with the EU Advisory Group to the Republic of Armenia,ASP.Net Developer,Software Developer,Server Specialist,0.9199653279399017
Media Advocacy Coordinator,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.9062120774342676
Senior Program Associate HIV AIDS,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.5290378503322739
Information Officer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.1347587402484831
