label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Software Engineer,Administrator of Transfer Systems & Computer Technics Supporter,Medical Monitor,Executive Manager,Local Consultant for Rapid Assessment of Child Care Institutions,English Language Courses,Sales and Service Specialist,Internal Control and Audit Unit Manager,Marketing Executive,"Risk Management Center, Head of Corporate Credit Risk Management",Senior PHP Developer,0.9014915933168186
Educational Programs Intern,Deputy Director for Operations,Project Manager,Designer,Lawyer,Credit Officer,Web Developer,Local Consultant for Rapid Assessment of Child Care Institutions,Merchandiser,Manager of Digital Board Design and Layout,Human Resources Specialist,0.023612501976492912
Medical Representative,Branch Accountant,Logistician,Territorial Direction Customer Service and Sales Manager in,Strategic Planning and Business Development Officer,Local Governance Decentralization Expert,Executive Director,Call Center Operator,Maternal & Child Health (MCH) Reproductive Health (RH) Family,Monitoring Chief Specialist,Coding Algorithm Analyst Programmer,0.19511938017182312
General Practiti1r,Teller,Assistant Secretary to the Regional Manager,Developer,IT Manager Assistant,Full Stack Developer,Head of Ne2rks Operations & Administration Division,Member of Internal Audit Lead Auditor,Driver,Assistant to Director Secretary,Sales Manager,0.11843145522584726
IT Supplier Sales Assistant,Fr8 Forwarding Coordinator,Procurement Specialist,English Language Courses,Chief of Party,Finance Analyst,Individual Manager,Test Theory Specialist of the TASS Test,Chief Accountant,Head of Internal Audit,VAS Ne2rk Operations Engineer,0.5183155009750698
English Language Instructor,Manager of Digital Board Design and Layout,Human Resources Specialist,Consultant,Investment Officer of the Fund for Rural Development in Armenia,"Media Advocacy Officer, Alternative Resources in Media Project",Head of Large Business Division,Software Developer,Merchandiser,Marketing Teacher,Contractor Intern,0.16328466768565858
Accountant,"Senior Chief Lawyer, Contracts Division",Chief Accountant,Chief Cook,Construction SuperinA_PHONENUMBERdent,Project Manager,Accountant,Lawyer,Credit Officer,Web Developer,Shirak Airport Security Inspector,0.9401781478943763
Programmer,Transportation Manager,Agronomist Landscape Designer,Junior iOS Developer,HR Database Coordinator,Para professional (Teacher's Aide),Web Developer Designer,Senior Accounting Specialist Group Leader,Business Advisor Specialist,Brand Manager,Procurement Manager,0.3050123860222421
Logistics Assistant (ICS5 GS5),Salesperson Cashier,Finance Associate,Local Governance Decentralization Expert,Controller Senior Auditor,Senior Software Engineer,Database Development Team Leader Fraud and Revenue Assurance,Tourism Department Operator,Human Resources and Organizational Development Manager,Senior QA Engineer,Project Manager for Armenian Cuisine Revival and Arts & Crafts,0.7225003952985822
Administrative Assistant,Accountant Analyst,Information Security Manager,Senior Software Developer,Tester Software Quality Assurance Engineer,Specialist in Problem Loans Management Unit,Electrical Engineer's Student,Training Workforce Development Specialist,National Project Coordinator,Merchandiser,Power Engineer Electrician,0.002319085015548411
Designer Engineer,"Chief Specialist, Division of Bank Operations Monitoring",Developer,Agricultural Services Corporation (ASCO) General Manager,Audit Intern,Junior Telecom Engineer,Architect Designer,Chief Accountant,Senior Software Engineers Java,Administrative Manager,Trade Marketing Representative,0.2504611816792284
Web Programmer,Driver,Program Experts,Head Engineer Mechanic of food (canning) industry,Lawyer,Local Governance Expert for Municipal Services,Secretary Translator,Software Developer,Leading Auditor,Database Administrator Programmer,Executive Director,0.7893322089284773
Accountant,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,Finance HR Assistant,Ne2rk Administrator Information Technology Specialist,Direct Sales Specialist,QA Manager,Software Engineer User's Interface and Flows Department,Import Manager,0.10899699573077531
Designer Architecture,Marketing Executive,Administrator of Transfer Systems & Computer Technics Supporter,Executive Assistant,Customer Relationship Analyst Associate,Sales and Service Specialist,Accountant,Economic Justice Programme Officer,Business Intelligence and Reporting Developer,Medical Monitor,Executive Manager,0.9091867390502293
Administrative Assistant,Inspection Reform Expert,Sales Manager,Marketing Manager,Assistant Secretary to the Regional Manager,Program Budgeting Trainer,Data Quality Analyst,Advertising Agent,Transformational Development Facilitator in Gyumri,R&D Engineer,Head of Internal Audit,0.8132082432931007
Developers Team Leader,Inspection Reform Expert,Interior Designer,Ground Handling MainA_PHONENUMBERance Manager,Finance Director,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,Finance HR Assistant,Ne2rk Administrator Information Technology Specialist,0.6560375270120697
Accountant,Learning Coach,Client Manager,Manager of Child and Family Support (CFS) Program,Medical Representative,Master of Agribusiness Program,IN VAS Messaging Engineer,.NET Software Developer,Director of the Fund for Rural Economic Development in Armenia,Web Developer,Sales Support Specialist,0.28392979497180204
Local Representative,IT Specialist,Senior Java Developer,Head of Marketing and Sales Department,Administrative Assistant HR Specialist,"Associate, Investment Banking Department, Corporate Finance Unit",Refugee Project Coordinator,Senior iOS Developer,Fr8 Forwarding Coordinator,Promoter,English Language Courses,0.7599747008907395
Receptionist Admin Assistant,Arabic Language Translator Interpreter,Senior Research and Development Engineer,Project Manager in Armenia for Residential Energy Efficiency for,Controller,Salesperson Cashier,English Language Interpreter Translator,Junior Technical Support Specialist,Senior Engineer,Transmission IP Ne2rk Design Engineer,Internal Auditor,0.1700310968217994
Intern in Protection Unit,Web Designer,Teller,Chief of Party,Supplier,Check Administrator,R&D Manager,Persian Armenian Translator Interpreter,Climate Control Equipment Operation Engineer,Chief Financial Officer,Training on Tuberculosis for Mass Media Representatives,0.7687239761766721
Customer Business Development Manager,Chocolate and Flavour Products Technologist,Civil Society Program Coordinator,Senior Accountant,Pump Station Design Engineer,'Doka' Forming Materials Subdivision Manager,Sales and Marketing Representative,General Counsel,Junior Prfessional Associate,Assistant to the Prime Minister of RA in the Sphere of Public,Software Developer,0.5998524218626469
Client Manager Accountant,Deputy Director,Communications Senior Project Coordinator Expert,Office Administrator,Commercial Customer Care Group Leader,Carrier Relations Manager,PHP Developer,Graphic Designer,Java Developers,Designer,Senior Software Engineer Deep Submicron Department,0.5812997417382596
Support System Administrator,Interior Designer,Manager of Digital Board Design and Layout,Human Resources Specialist,Consultant,Investment Officer of the Fund for Rural Development in Armenia,"Media Advocacy Officer, Alternative Resources in Media Project",Head of Large Business Division,Software Developer,Merchandiser,Marketing Teacher,0.03620935012913087
Day Centres Supervisor,HR Director,Quality Control Operator,Merchandising Manager,"Head of Banking System Development Research, Banking Methodology",A_PHONENUMBER A_PHONENUMBER Global Undergraduate Exchange Program in Eurasia &,IT Applications Division Head,Software Developer,Leading Auditor,Senior Specialist on Interaction with Internal Operators and,Executive Assistant,0.2813998840457492
Marketing Expert,Software Developer (Medical Imaging),Program Support Coordinator,Head of Production,"Cashier, Gyumri Branch",Agronomist,Driver (contractual basis),Procurement Officer,Head of Development and Branch Management Unit,Licensed Chief Lawyer,Software Engineer (EDA),0.8614346703209824
Programmer,Lawyer,Sales Consultant,Monitoring Chief Specialist,Agronomist,Executive Director,Furniture Salesperson,Senior Software Engineer,Executive Director Assistant,Plastic Cards Manager,Senior System Administrator,0.6827070046908765
Graphic Designers,Medical Officer,Executive Assistant,Customer Relationship Analyst Associate,Accountant,Voter Registration Assistant,Gender Policy Programme Officer,Administrator of Transfer Systems & Computer Technics Supporter,Business Analyst with Health care Domain,"Senior Manager, Test & Repair",Medical Representative,0.2072945765034523
Web Coder,Fr8 Forwarding Coordinator,Procurement Specialist,English Language Courses,Chief of Party,Finance Analyst,Individual Manager,Test Theory Specialist of the TASS Test,Chief Accountant,Head of Internal Audit,VAS Ne2rk Operations Engineer,0.07526485005007115
Flasher,Branch Accountant,Corporate Secretary Corporate Governance Expert,Assistant to Chief Accountant,"Poverty, Transition and Democracy in Armenia",HTML Web Designer,Research Director,Young Economists Possessing Research PoA_PHONENUMBERtial and Skills,Administrator at Reception,Finance Officer Chief Accountant,Office Manager,0.47546513466505036
Administrative Assistant of Civic and Civil Educational and,Senior Software Firmware Engineer,Quality Control Operator,Senior System Administrator,Executive Director,A_PHONENUMBER A_PHONENUMBER Global Undergraduate Exchange Program in Eurasia &,HR Director,Senior Software Engineer,MA in Journalism,Accountant Cashier,Advertising Sales Agent,0.471090497022084
Executive Assistant Librarian,Junior Telecom Engineer,Quality Control Operator,Containers Forwarding Manager,Communications Senior Project Coordinator Expert,Office Administrator,Senior Software Engineer Deep Submicron Department,Micro Credit Consultant,Auditor,Graduate Trainee for PA&C Function,Chief Accountant,0.20228746112897275
Service Adviser,Fr8 Forwarding Coordinator,Head of Internal Audit,VAS Ne2rk Operations Engineer,Procurement Specialist,English Language Courses,English Language Courses,Finance Assistant Intern,Legal Advisor,Trade Marketing Coordinator,Senior Java Developer,0.9650028988562694
Native English Language Instructor,Teller Operator in Abovyan,Airport Customer Service Agent,Developer,Designer,Bottling Line Operator,Project Coordinator under ADB Water Supply and Sanitation Sector,Project Manager,Italian Language Teachers,Communications Manager,Java Developer,0.6417540715753967
Trainer,Senior Accountant,Volunteer Registration & Request Process,Executive Director,Translator,iOS Developer,Administrative Assistant,QA Engineer,Marketing Brand Manager,Deputy Head of Dealing Center,Medical Representative in Gyumri,0.7833236704791019
I O Group Manager,Inventory and Commodity Analyst,Office Manager,MSF Midwife,Receptionist,Visualizers Team Leader,Manager,Junior Software Engineer GUI Architect,Lawyer,Secretary Administrative Assistant,QA Engineer Tester,0.43999367522268484
