label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Receptionist,Chief Accountant,HR Manager,Head of Credit Department,Road Infrastructure and Communication Ne2rk Engineer for MBBG,SW Developer,Supply Officer,Catering Manager,Office Administrator,Information Security Manager,Chief Accountant,0.9393238948280843
Assistant to Accountant Economist,Business Commercial Projects Development Manager,Training Manager,Administrator of the Information Ne2rks and Active Directory,"Senior Software Engineer, Design to Silicon Division",Programmer,Rating and Billing Control Specialist,Secretary,Financial Analyst,System Administrator,Senior Software Engineers Java (2 positions),0.4672060098237504
Assistant to Accountant Economist,Production Supervisor,Call Center Consultant,Teller Customer Service Representative,Technical Manager,Secretary for Reception,Rental Agent,"Senior Specialist, Small Lending Department",Head of Liquidity Risk Analyse and Management Unit,Head of Sales and Distribution Channels Service,Genocide in the A_PHONENUMBERth Century: A Comparison of the Armenian and,0.1375902918231725
Secretary,Financial and Marketing Specialist,"Programme Officer, Child Protection",System Administrator,Administrative Permits and Negotiation Engineer,"Data Administrator 2 IT Division, Financial Monitoring Center",Steward,Credit Officer in Ashtarak Branch,Contract Officer,Grant Specialist,Copywriter,0.28535105460849464
Administrative Assistant,Senior QA Engineer Deep Submicron Department,Application Engineer Place and Route Department,"Marketing, Advertising and PR Director",Customer Operations Manager,Lawyer,Intern of Online Promotion,Engineer Developer,Database Developer,Software Quality Assurance Engineer,Tester the Engineer of Quality Assurance (QC Engineer),0.20202253683906385
On line Consultations on Import and Export Related Customs,Call Center Consultant,Risk Manager,Government Budget Analysis and Oversight Team Leader,English Language Courses,School Coordinator,Marketing Specialist,Carrier Relations Manager,Project Manager,Project Team Assistant,Head of Customer Service Unit,0.16700375613984397
Analyst,Control Engineer,Restaurant Waiter Waitress,Translator,Insurance Specialist,Junior Database Administrator,C Software Developer,Financial Expert,Senior Software Developer,Web and Mobile QA Analyst,Product Manager,0.7883848598670904
Methodologist,IT Specialist (full time),Translator (general),Accountant,Annual Work Plan Coordinator Support to Anti Corruption,Client Support Engineer,Executive Assistant,Gyumri Area Development Programme Manager,Transport Supervisor,Technologist,IT Director,0.49060965039006066
Database Manager,Call Center Consultant,Head of Customer Service Unit,Mid Level Software Developer,Ad Developer ID No. 1,Head of Operational System Development and Analysis Division,ASP.NET Software Developer,Caf Manager,Intern at the Tax Department,Marketing Advisor,System administrator,0.46997977463160934
Responsible for International Relations and Trainings,Social Media Specialist,Head of ICT Comp1nt,Accountant,M&E Specialist of the Fund for Rural Development in Armenia,Marketing Advisor,System administrator,Business Consultant,Active Social Policy. Rights Protection and Help to,Cartoon Artist,Senior Quality Assurance Engineer,0.4095926032938457
Pharmacist,Customer Service Center Agent,Cook,Medical Representative in Armenia,IT Coordinator,Case Handling Specialist,"Intermediate QA Analyst, Functional Testing",Risk Management Specialist,Agricultural Equipment Sales Assistant,Engineer,Associate Membership,0.4531060387171338
Assistant to Social Work Supervisor,"Senior Software Engineer, Design to Silicon Division",Customer Operations Manager,Receptionist in Ashtarak Branch,Business Commercial Projects Development Manager,Medical Representative,Sales and Marketing Director,Application Engineer Place and Route Department,Project Financial Assistant,"HR Specialist, Human Resource Management Department",Engineer Developer,0.19225657324472695
Portfolio Coordinator on Socio Economic Governance,"Refrigeration, Heating and Air Conditioning Technician",Senior Programme Assistant,Head of Programming Division,Sales and Marketing Director,Chief Accountant,English Language Courses,PHP Programmer,System Administrator,Senior Manager of Support Services,Software Developer,0.9808147934123086
Front Desk Clerk Administrator,Restaurant Manager,Administrative Permits and Negotiation Engineer,Construction Manager,Managing Director,Economist for Economic Policy Modeling Unit,Interpreter Translator,English Language Teaching (ELT) Project Manager,Marketing Manager,Bio Statistician Statistical Analyst,Office Manager Engineer,0.38624674949436577
Salesman,Post Security Manager,Medical Representative,Product Manager,Young Bankers Programme,Product Manager,Finance Manager,Senior Specialist in Regulatory Impact Assessment (RIA),English Language Courses,Finance Controller,Local Consultant for Rapid Assessment of Child Care Institutions,0.655764229991332
Engineer,Administrative Permits and Negotiation Engineer,Medical Equipment Specialist,HR Supervisor,Cleaner,Dealer,Driver,Brand Manager,System Administrator,Accountant,Training and Development Officer,0.2483675238370413
Software Engineer,Head of Credit Department,Project Assistant,Financial Director,Programmer,iPh1 Application Developer,Marketing Coordinator,Telecommunications Installation Engineer,Sales Manager,Policy and Government Engagement Specialist,Java Senior Software Developer,0.9000288933834152
National Expert,Programme Coordinator,"Underwriter, Personal Lines",Head of Financial Department,Technical Support Specialist,Chief Accountant,Business Commercial Projects Development Manager,PCB Design Engineer,Product Manager,Lawyer,Monitor,0.5460271597804103
IT Supplier Sales Assistant,General Counsel,Senior Software Engineers Java (2 positions),Sales and Marketing Director,ASP.NET Software Developer,Translator Interpreter,Chief Accountant,Programmer,Financial Analyst,General Counsel,Technical Support Operator,0.8599248772031205
Tour Guide,Project Financial Assistant,Final Evaluation Consultant,Tax Administration Expert,Restaurant Manager,Short Term Health Care Research Associate,Penetration Tester,Event Manager,Sales and Marketing Manager,Senior Java Developer,Local Expert,0.8543773475874025
Dispatcher,Senior Software Engineers Java (2 positions),General Counsel,ASP.NET Software Developer,Internal Auditor,Chief Accountant,Lawyer,Photojournalism Course,Translator,Programmer,Water Resources Specialist,0.37809881537128
Administrative Services Manager,Lawyer,Sales and Marketing Director,Senior Software Engineers Java (2 positions),General Counsel,Technical Support Operator,ASP.NET Software Developer,Chief Accountant,Business Commercial Projects Development Manager,Senior Assistant Controller,"Market Facilitator Economic Development Expert, Syunik Marz",0.059347009534816524
Finance Manager,HR Coordinator,Head of Credit Department,Project Coordinator,Credit Specialist,Deputy Chief Accountant,Project Team Assistant,Senior Program Administrator Deputy Chief of Party,Financial Director,Help Desk Operator,"Deputy Chief Accountant, Financial Reporting",0.2658191274198209
Water and Wastewater Specialist,General Counsel,Translator Interpreter,Receptionist Administrative Assistant,Intern of Online Promotion,Financial Analyst,Senior Software Engineers Java (2 positions),Programmer,Tax Administration Expert,"Senior Software Engineer, Design to Silicon Division",Chief Financial Officer,0.020225368390638543
Lessons Learned from Peacebuilding in Conflict Z1s,Marketing Expert,"Program Officer, Cross border Trade and Philanthropy Programs",Receptionist,Administrator,Supervisor Merchandiser,Head of Small & Medium Business Division,Ruby Software Engineer,Legal Consultant Lawyer,Market Developer,Marketing Products and Services Coordinator,0.0019069633054030627
Communications and Development Coordinator,Receptionist Junior Administrative Assistant,"Loan Specialist, Armenian Micro Lending Program (AMP)",Site Engineer,Medical Representative in Tavush,Driver,Climate Change Analyst,Information Data Specialist,Executive Director,English Language Translator Interpreter,Portfolio Control Department Manager,0.42952903785033225
Office Assistant,"Senior Software Engineer, Design to Silicon Division",Sales and Marketing Director,Senior Software Engineers Java (2 positions),Receptionist in Ashtarak Branch,Business Commercial Projects Development Manager,Translator Interpreter,Customer Operations Manager,Graphic Designer,Corporate Affairs Associate,Market Developer,0.9934700953481652
Loan Officer for Express Operations,Programmer,Financial Analyst,Senior Software Engineers Java (2 positions),Market Development Specialist,Shengavit Branch Manager,Team Leader,Architect,Water Programme Manager,Community Health Education Technical Coordinator for Pre Service,Post Catalogue and E Commerce Project Manager,0.9496099393238948
Receptionist,Java Software Developer,Project Analyst,Senior Software Engineer (C++ .NET),Staff Manager Assistant,Flash Flex Guru,ASP.NET Software Developer,Database Developer (MS SQL),Senior Windows Software Engineer,Lawyer,Senior QA Engineer Deep Submicron Department,0.8071077723201386
Executive Manager,Call Center Consultant,"Senior Specialist, Small Lending Department",Social Media Specialist,Head of ICT Comp1nt,Practical course for journalists in online journalism,English to Armenian Language Translator,"Software Engineer, Technology Development Department",UNIX System Administrator,Office Administrator Teleph1 Operator,Finance and Administration Manager,0.6260040450736781
Administrative Assistant,Office Manager,IT Specialist 1C Supporter,International Account Manager,Assistant to Social Work Supervisor,CAD Engineer,Head of Cards Issuance and MainA_PHONENUMBERance Unit,Information Security Leading Specialist,Lawyer,Risk Manager,Category Manager,0.28772031204854087
Armenia Country Director,Sales and Marketing Director,Senior Software Engineers Java (2 positions),Business Commercial Projects Development Manager,Receptionist in Ashtarak Branch,Technical Support Operator,General Counsel,ASP.NET Software Developer,"Senior Software Engineer, Design to Silicon Division",Chief Accountant,Graphic Designer,0.9794279110083791
Salesperson,ASP.NET Software Developer,General Counsel,Market Developer,Instructional Staff Coordinator,Technical Support Operator,Translator Interpreter,Senior Software Engineers Java (2 positions),Sales and Marketing Director,Programmer,Financial Analyst,0.24738514880092458
Radiotechnology and Electronics Specialist,Post Security Manager,Medical Representative,Product Manager,Young Bankers Programme,Product Manager,Finance Manager,Senior Specialist in Regulatory Impact Assessment (RIA),English Language Courses,Finance Controller,Local Consultant for Rapid Assessment of Child Care Institutions,0.5755561976307425
