label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Operations Manager,SCM Engineer,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,"Leading Specialist, Financial Market Operations Department",Finance Manager,iOS Developer,Assistant to Chief Accountant,"Chief Executive Officer of ""North South Road Corridor Investment",Android Developer,0.9484530648816739
Receptionist,Small and Medium Enterprise Lending Unit Specialist,Promotion Manager,IT Service Desk Administrator,Senior QA Engineer,Project Management Consultant,Social Media Marketing Specialist,Marketing and PR Specialist,System Analyst,Driver Logistician,Chief Financial Officer (CFO),0.07226058082538343
Accountant,Alumni Coordinatior,Product and Tour Manager,Secretary,English Language Courses,Senior Java Developer,Finance and Administration Director,Mid Level Database Developer,Technical Translator Interpreter,English Language Courses,Contractor Intern,0.8420913930322037
Assistant to Accountant Cashier,Assistant to Chief Accountant,"Accountant, Gegharqunik Region",Trainer,Chief Accountant,Corporate Collections Head,Technical Support Operator,Marketing Expert on Mobile Telephony Corporate Segment,Junior Fraud and Revenue Assurance Analyst,Executive Director,SCM Engineer,0.235545248511042
UNIX Systems Administrator,Assistant to Chief Accountant,"Leading Specialist, Financial Market Operations Department",Loan Promoter,Technical Translator Interpreter,Chief Director,iOS Developer,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,UI Web Developer Lead,0.08796711115796131
Project Manager,Financial Analyst,Advertising Agent,Lawyer,Administrative Assistant Secretary,Driver,Software Engineer,Assistant to Chief Accountant,Senior Java Software Developer,Software Engineer,Sales and Marketing Manager,0.6990460127549676
Leading Specialist Supervision Department,Lawyer,Support and Testing Engineer,Creative Manager,"Senior Specialist, Lending Operations Division",Credit Specialist,Senior Specialist of Strategy Development Division,Office Manager,Senior Software Firmware Engineer,English Language Courses,Branch Manager,0.39413903968797764
Finance Assistant,"Leading Specialist, Financial Market Operations Department","Chief Executive Officer of ""North South Road Corridor Investment",SCM Engineer,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Coordinator of REC Caucasus Branch Office in Armenia,Loan Promoter,Assistant to Chief Accountant,Head of Internal Audit Department,0.8312865651188531
Customer Service Agent,Sales Room Managers,Clean Production Specialist,Accountant,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,Irrigation Infrastructure Engineer,Commercial Director,Application Development Manager,Designer,Contracts Coordinator,0.7022611078901597
Marketing and PR Manager,Driver,Ph1 Sales Manager,Containers Forwarding Manager,Administrative Director,Java Developer,Executive Director,Senior Lawyer,General Cashier,Noyemberyan Branch Manager,UI Web Developer Lead,0.2993200864386233
Resource Software Development Director,Chief Specialist Ne2rk Administrator Computer Ne2rks Unit,Control Chief Specialist,SCM Engineer,IT Specialist,"Leading Specialist, Financial Market Operations Department",Administrative Director,Head of Corporate Banking Customer Service,.NET C# Developer,Graphic Designer (poligrapher),Sr. .NET Developer,0.9231539556211459
Food and Beverage Supervisor,Automated Test Engineer,Internal Auditor,Receptionist,"Guard, FSN 3; FP BB*",Deputy Chief of Party Targeted Media Loan Division,IATP Mobile trainer,Chief Accountant,JSP Java Developer for Lycos Billing Platform,Executive Director,Administrative Assistant,0.28266483950877563
Receptionist,English Language Courses,Project Assistant for Developing the Protected Area System of,Vardenis Area Development Program Administrative Officer,Chief Accountant,Marketing Specialist,Software Development Manager,Ne2rk Administrator,Translator,Internal Auditor,HR Manager,0.8402466663152901
Landmine Public Awareness Specialist,IT Specialist,English Language Courses,Senior Java Developer,Internal Auditor,WritA_PHONENUMBER Translator,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,Internal Control and Audit Unit Manager,English Language Courses,Software Development Manager,0.3184525378168977
Software Developer,Communications Electronics Engineer,Storekeeper,Junior Internal Auditor,Office Manager,Senior PHP Developer,"Senior Software Engineer, Deep Submicron Department",Secretary Referent,Programmer,Unit Lawyer Administrator,Foreign National Student Intern,0.47720444842671167
Chief Accountant Assistant,Lawyer,TEFL Technical Coordinator (short tirm) Pre Service,Multimedia Marketing Coordinator,Warehouse Manager,"Senior Specialist, Lending Operations Division",Field Officer,Registration Coordinator in Gyumri,Micro and Small Loans Team Leader,Environment and Social Impact Officer,Executive Director Assistant,0.1270753175565277
Data Analyst,Advisor,Internship in Software Tools Development,Manager of Sales and Service Office,Consultant(s) to Develop Anti Trafficking Training Manuals for,Power Engineer of Design Department,Vacuum Engineer,Evening News Editor,"Procurement Assistant, Procurement Department",Grants Manager,Vocational Training Expert Technical Assistance to On The Job,0.5284351446792811
Software Developer 3,Secretary Referent,RTA Language Assistant,"Senior C++, C# Developer",Social Media Marketing Specialist,External Evaluator Consultant,English Language Courses,Junior Fraud and Revenue Assurance Analyst,Marketing Expert on Mobile Telephony Corporate Segment,Senior QA Engineer,Summer K Classes,0.11700838032994255
Software Developer 1,English Language Courses,Software Development Manager,English Language Courses,Web Developer,Brand Manager,Senior ASP.NET Developer,Chief Accountant,Senior Logic Designer,Assistant in Accounting Department,Financial Assistant,0.6485005007115374
QA Specialist,Assistant to Chief Accountant,Chief Accountant,Chemist,Chief Accountant,Corporate Collections Head,Internal Audit,Senior PHP Developer,Sponsorship Coordinator for Amasia Area Development Program,Head of Corporate Banking Customer Service,System Administrator,0.9778105729194118
Project Manager,Assistant to Chief Accountant,"Leading Specialist, Financial Market Operations Department",Lawyer,TEFL Technical Coordinator (short tirm) Pre Service,Software Engineer,Territorial Direction Customer Service and Sales Manager in,"Senior Specialist, Lending Operations Division",Clean Production Specialist,Branch Accountant,SCM Engineer,0.6217256100774785
Software Developer 2,Contractor Intern,Lawyer,Assistant to Chief Accountant,SCM Engineer,"Leading Specialist, Financial Market Operations Department",Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Coordinator of REC Caucasus Branch Office in Armenia,Regional Commercial Manager,0.33415906814947555
Administrative Secretary,Telecommunications Engineer,Human Resources Specialist,Senior Financial Specialist,Tax Specialist,Receptionist Administrative Assistant,PR Communications Specialist,Training Manager,Site MainA_PHONENUMBERance Unit Manager,"Head of Medium Business Customer Division, Department of",Photoshop Graphics Web Designer,0.26458651768302327
QA Engineer,Programmer 1C,Programmer,Designer,Media Department Employee,Coordinator,Territory Executive,Tour Manager,Methodologist Supervisor Financial System Stability and,Merchandiser,Management Consultant,0.7578137353080694
Program Development Officer,Junior Fraud and Revenue Assurance Analyst,Assistant to Chief Accountant,Risk Department Specialist,"Specialist, HR Management Department",Embedded Software Engineer,"Senior C++, C# Developer",Support Specialist,Advertising and Communication Specialist,PS CS Engineer,Receptionist Administrative Assistant,0.2580509144573868
Program Budgeting Trainer,Security Guard,Technical Translator Interpreter,Software Engineer,Executive Assistant,Corporate Collections Head,Financial Analyst,Native Near Native English Teacher,Website Ne2rk Administrator,Public Outreach Consultant,"Factoring Officer, Corporate Finance Department",0.5220049544088968
Projects Management Trainer,Ne2rk Administrator,English Language Courses,Marketing Specialist,Logistics Manager,Marketing Manager,Category Specialist,Product and Tour Manager,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,0.6264164865862014
Accounting Standards Trainer,Reporting Analyst,Hi Tech Council Workshop on A Hands On Approach to Developing,Containers Forwarding Manager,Higher Education Financing Specialist,Financier,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Lawyer,Senior Flash Flex Software Developer,0.5071417277183365
State Investments Management Trainer,Office Manager,Head of Nushikyan Print,Support and Testing Engineer,Creative Manager,Lawyer,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,0.08759816581457862
"ASP.NET, C# Software Developers",Senior Java Developer,.NET Web Developer,Senior Designer,English Language Courses,Transportation Dispatcher,IT Manager,Yerevan Area Development Program Child Protection and Education,Health Analyst,Database Administrator,Software Engineer,0.8183207716228325
Social Worker,Clean Production Specialist,SCM Engineer,Android Developer,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,"Leading Specialist, Financial Market Operations Department","Senior Specialist, Lending Operations Division",Lawyer,Irrigation Infrastructure Engineer,0.7827966057028409
Medical Representative,Programmer 1C,Management Consultant,Safety & Environmental Officer,Lending Officer,Civil Engineer,Secretary,Java Developer,Sales Manager,Chief Executive Officer (CEO),"Economist Statistician, Statistics Department",0.11347704632899383
Information Manager,Program Director,Lawyer,Bid Manager,Senior Accountant,Value Added Services Engineer,HIV AIDS Prevention Among LGBT Officer,"Senior Software Engineer, Deep Submicron Department",BCC Specialist,Executive Assistant,Project Manager,0.5241132135139409
Senior Java Tester,"Chief Executive Officer of ""North South Road Corridor Investment",Chief Accountant,Loan Promoter,Assistant to Chief Accountant,"Leading Specialist, Financial Market Operations Department",Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,System Analyst,"Escort; FP BB*, FSN 3",0.0641964897485901
Guest Relations Coordinator,Technical Translator Interpreter,Administrative Assistant,Technical Support Engineer,Head of HR Department,Chief Accountant,English Language Courses,IT Specialist,Chief Accountant,Assistant to Chief Accountant,Receptionist Administrative Assistant,0.12238444104780477
Senior J2EE Core Developer,Financial Analyst,Editor Journalist,Secretary,Import Manager,Head of HR Department,General Manager,English Language Courses,Java Developer,Head of Construction Control Department,Laboratory Technician,0.39171454171717707
Quality Assurance Specialist,Contractor Intern,Lawyer,Assistant to Chief Accountant,SCM Engineer,"Leading Specialist, Financial Market Operations Department",Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Coordinator of REC Caucasus Branch Office in Armenia,Regional Commercial Manager,0.5343909766510304
