label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Public Awareness and Communications Specialist,General Manager,Chief Accountant,Legal Consultant Attorney,Technical Support Engineer,English Language Courses,Administrative Assistant,Internal Auditor,Chief Accountant,Editor Journalist,Executive Assistant,0.7630843830706794
Pollution Control Specialist,SOS Children's Village Programme Director,Corporate Finance Unit Senior Specialist,PHP Developer,SCM Engineer (SW),Web Developer,IT Manager,Internship in the Field of MainA_PHONENUMBERance and Support of SMS,SCIBM Local Expert on Civil Engineering Issues,Market Development Specialist,Housing Finance Manager,0.783376376956728
River Basin Management Specialist,Secretary,"Senior Specialist, Department of Financial Market Operations,",Junior Expert Economist,Head of Media Unit,QA Test Engineer,Branch Manager,Senior Java Engineer,English Language Courses,Marketing Manager,Administrative Assistant Secretary,0.5451430980867549
Legal Specialist,PHP Web Software Developer,General Manager,Assistant to Chief Accountant,Legal Consultant Attorney,Senior Java Backend Developer,Driver,Head of Nushikyan Print,Lawyer,Executive Assistant,Contractor Intern,0.8612765508881042
Chief Accountant,Product and Tour Manager,English Language Courses,English Language Courses,Alumni Coordinatior,Inspection Reform Expert,Technical Support Engineer,Executive Assistant,Finance Assistant Intern,General Manager,Microsoft .NET (C#) Developer,0.8164233384282928
Graphic Designer,Internal Auditor,Secretary Referent,Medical Representative,Junior Internal Auditor,Office Manager,Senior PHP Developer,"Senior Software Engineer, Deep Submicron Department",Veterinary Animal Breeding Specialist,Branch Manager,Finance Officer Chief Accountant,0.8493648869446055
Credit Services Manager,Senior Java Backend Developer,PHP Web Software Developer,Procurement and Administrative Manager,Sales Director,"Trainers in ""Exchange trading analysis, prognoss and decision",Head of Nushikyan Print,Assistant to Chief Accountant,Accountant,"Senior Specialist, Department of Financial Market Operations,",Reporting Analyst,0.6696885047172297
Agribusiness Services Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Reporting Analyst,Accountant,Information Manager,Senior Java Tester,Creative Manager,0.38834132714910663
Rural Development Manager,Head of Nushikyan Print,Legal Consultant Attorney,PHP Web Software Developer,Senior Java Backend Developer,General Manager,Creative Manager,Assistant to Chief Accountant,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,0.9873504453697359
Program Manager,Accountant,Head of Nushikyan Print,PHP Web Software Developer,Senior Java Backend Developer,Senior Java Tester,Creative Manager,Reporting Analyst,Sales and Marketing Manager,"General Services Manager, Ordinary Resident: Position Grade 9",Lawyer,0.12454540663047489
Chief Engineer,English Language Courses,Secretary,English Language Courses,Receptionist Administrative Assistant,English Language Courses,Marketing Manager,Project Assistant for Developing the Protected Area System of,Finance Assistant Intern,Salesperson Consultant,Business Analyst,0.6536130290412692
Head Specialist Lawyer,Senior Java Tester,Head of Nushikyan Print,Sales Consultant,Senior Software Engineers Java (2 positions),Assistant to Chief Accountant,Web Projects Manager,Reporting Analyst,Information Manager,Sales Assitant Manager,Accountant,0.47920729457650346
Web Systems Group Engineer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Senior Java Tester,Reporting Analyst,Accountant,Senior Software Engineers Java (2 positions),Accountant,0.9187266115005535
Procurement Specialist,Executive Director Assistant,Marketing Expert on Mobile Telephony Corporate Segment,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Senior Software Engineer,Teller Operator in Abovyan,Commercial Director,English Language Courses,Finance Controlling Team Leader,0.10024772044484268
Executive Assistant Librarian,English Language Courses,Secretary Referent,Internal Control and Audit Unit Manager,Editor Journalist,Ne2rk Administrator,Marketing Specialist,Field Administrator,Junior Internal Auditor,Office Manager,Senior PHP Developer,0.06129763347915459
Administrative Assistant of Civic and Civil Educational and,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",Accountant,Reporting Analyst,Senior Java Backend Developer,Senior Software Engineers Java (2 positions),"Trainers in ""Exchange trading analysis, prognoss and decision",0.5631687134348812
Tour Manager,Head of Nushikyan Print,"Trainers in ""Exchange trading analysis, prognoss and decision",Senior Java Tester,Sales Consultant,PHP Web Software Developer,Creative Manager,TEFL Technical Coordinator (short tirm) Pre Service,Web Projects Manager,Assistant to Chief Accountant,Driver,0.14446845517314078
Consultant on mathematics and financial statistics,Finance Specialist,English Language Courses,Contractor Intern,Editor Journalist,Lawyer,Inspection Reform Expert,Expert in International Law,General Manager,Chief Accountant,Administrative Assistant,0.8280187635060349
Program Manager,"Trainers in ""Exchange trading analysis, prognoss and decision",Assistant to Chief Accountant,Database Development Team Leader Fraud and Revenue Assurance,Marketing Director,Sales Consultant,C C++ Software Developer,Accountant,Transport Department Operator,Head of Nushikyan Print,Marketing Expert on Mobile Telephony Corporate Segment,0.5253781689769673
Chief Marketing Specialist,Contractor Intern,English Language Courses,General Manager,Lawyer,Administrative Assistant,Chief Accountant,Legal Consultant Attorney,Editor Journalist,Internal Auditor,Internal Control and Audit Unit Manager,0.8952195224793127
Automotive Service Adviser,English Language Courses,Chief Accountant,Legal Consultant Attorney,Contractor Intern,General Manager,Internal Auditor,Lawyer,Chief Accountant,Administrative Assistant,Technical Support Engineer,0.3619880883360565
Construction Manager,Marketing Expert on Mobile Telephony Corporate Segment,Irrigation Infrastructure Engineer,Vocational Training Expert Technical Assistance to On The Job,SOS Children's Village Programme Director,Senior Software Engineer,Finance Manager,Architectural Designer,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,0.28967480103304694
Graphic Designer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Reporting Analyst,Accountant,Senior Java Tester,Accountant,Senior Software Engineers Java (2 positions),0.5039266325831445
Electrical Engineer,Head of Nushikyan Print,PHP Web Software Developer,Assistant to Chief Accountant,Information Manager,Accountant,Creative Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",Sales Consultant,Reporting Analyst,0.3269382807146998
Telecommunications Installation Engineer,Procurement and Administrative Manager,Secretary,Senior Java Backend Developer,Office Assistant Secretary,Telecom Technician in Kapan,Lawyer,Programme Assistant (Junior) Administrative Professional,"Local Expert Lawyer, UN Convention Against Corruption",Reporting Unit Specialist,C#.NET Developer,0.4427344120592421
Telecommunications Engineer,Clean Production Specialist,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Android Developer,Financier,Legal Consultant Attorney,Contractor Intern,Lawyer,General Manager,0.6930374743055921
Graphic Designer,Inspection Reform Expert,Chief Accountant,Sales Specialist,Technical Support Engineer,Legal Adviser,Sales Manager,Gender Policy Programme Officer,Accountant,Promotion Manager,Marketing Manager,0.13840721024613925
Sound Designer,Assistant to Chief Accountant,Accountant,PHP Web Software Developer,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Executive Assistant,Technical Translator Interpreter,Head of Nushikyan Print,Contractor Intern,0.561534812628472
Sales Person,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Executive Director,Marketing Expert on Mobile Telephony Corporate Segment,Finance Manager,Multimedia Marketing Coordinator,Supervisor Finance and Administration,Junior Specialist at PR & Marketing Department,Recruitment Specialist,0.6698993306277341
Developers Team Leader,Reporting and MIS Specialist,Task Manager,Brand Manager,Rural Tourism Development Expert,"Secretary, FSN 5; FP 9*",Planning Engineer,ASP.NET Developer,Database Administrator,International Relations Officer,Supply Officer,0.997364676118695
Engineer Designer,Creative Manager,English Language Courses,Finance Controlling Team Leader,Information Manager,Office Manager,Senior Software Engineer,Head of Nushikyan Print,Marketing Expert on Mobile Telephony Corporate Segment,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,0.6963052759184104
Finance Treasury Associate,"Trainers in ""Exchange trading analysis, prognoss and decision",Sales Consultant,Transport Department Operator,Information Manager,Hi Tech Council Workshop on A Hands On Approach to Developing,Head of Nushikyan Print,Database Development Team Leader Fraud and Revenue Assurance,Project Coordinator for Promoting Equal Rights and Equal,Retail Chain Marketing Manager,Corporate Lending Relationship Manager,0.7980814842144099
Head of FInance Unit Finance Analyst,Finance Manager,iOS Developer,SCM Engineer,Senior iOS Developer,"Leading Specialist, Financial Market Operations Department",Senior Java Tester,Operations Manager,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,0.4647130132293259
Finance Assistant,Head of Nushikyan Print,PHP Web Software Developer,Assistant to Chief Accountant,"Leading Specialist, Financial Market Operations Department",Senior Java Tester,Accountant,Creative Manager,Reporting Analyst,Information Manager,Sales Consultant,0.10362093501291308
Finance Associate,Ne2rk Administrator,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Internal Auditor,Medical Representative,"Deputy Chief Accountant, Financial Department",Secretary Referent,Category Specialist,Interior Designer,0.9174089495599009
Promotion Specialist,Product Development Agent,Executive Director,Project Support Officer,Ne2rk Administrator,Software Developer,Web Engineer,Key Account Manager,"Secretary, FSN 5; FP 9*",Planning Engineer,Receptionist Administrative Assistant,0.9806567227112212
Software Engineers,"Head of Medium Business Customer Division, Department of",Sales Assitant Manager,Accountant,Telecommunications Engineer,Sales Agent,Human Resources Specialist,Sales Manager,Contractor Intern,Shop Assistant,Web Developer,0.5423496547725716
Web Master,Driver Logistics Assistant,Systems Support Technician (Support Engineer Intern II),Legal Adviser Lawyer,Program Assistant. Development of Organizational Capacities,Accountant Assistant,Receptionist Translator,Press and Public Affairs Officer,Telecommunication Systems Administrator Senior Specialist,Translator Interpreter,Business Consultant Project Manager,0.41764612870921836
