label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Translator Interpreter,Head of Branches Development and Control,Driver,Data Quality Analyst,"Card Service Unit Specialist, IT and Automation Division",Business Analyst with Health care Domain,Driver,English Language Instructor,"Data Administrator 2 IT Division, Financial Monitoring Center",Steward,"Programme Officer, Child Protection",0.5873446980641434
Guide,Policy Analyst Specialist,Food & Beverage Supervisor,Promotion Manager,Senior Ruby on Rails Developer,Business Commercial Projects Development Manager,Secretary,Accountant,General Counsel Deputy CEO,Expert on Anti Corruption Strategies and Initiatives,Medical Representative,0.3299624386015602
Database programmer,Marketing Coordinator,Project Team Assistant,iPh1 Application Developer,Head of Credit Department,Financial Director,Head of the Development and Marketing Department,Software Engineer of Wireless Ne2rk Embedded Software,System Administrator,Telecom Installer Engineer,Outdoor Advertising Designer,0.7533082924010401
Assistant Representative (ICSA_PHONENUMBER NO C),Head of Branches Development and Control,"Programme Officer, Child Protection",Driver,Senior Java Developer,Public Outreach Specialist,"Card Service Unit Specialist, IT and Automation Division",System DB Administrator,TV Producer,Technical Advisor Engineer,Agronomist,0.07847442935567756
Logistics Assistant (ICS5 GS5),Senior Java Developer,Project Financial Assistant,Final Evaluation Consultant,Agronomist,Restaurant Manager,Public Outreach Specialist,English Language Instructor,Short Term Health Care Research Associate,Penetration Tester,Lori Development Manager,0.5136087835885582
National Programme Officer (ICS9 NOB),Agronomist,Restaurant Waiter Waitress,Recruiter,Sales & Marketing Director,PR and Marketing Manager,Fixed Internet Marketing Expert,Lawyer,Senior Java Developer,Project Financial Assistant,Project Manager for Cross border Programs,0.27460271597804103
Sales and Marketing Assistant,Driver,International M1y Transfer Specialist,Senior Java Developer,Restaurant Manager,Head of Branches Development and Control,Public Outreach Specialist,Technical Writer,Agronomist,System DB Administrator,TV Producer,0.11355099682172783
"Engineer, IT & CM Department","Program Manager, Community Business Development (CBD)",Food and Beverage Supervisor,ASP.Net Software Developer,Executive Assistant,Head of Computing Facilities Operations & MainA_PHONENUMBERance Division,Web Developer,"Programme Officer, Child Protection",Senior Software Engineer,News Writer for Russian Edition,National Expert on National Millennium Development Report (MDGR,0.15411730713666572
Programmer,PR and Marketing Manager,Application Engineer Place and Route Department,Journalist,Project Financial Assistant,Accountant,Project Manager,"Senior Software Engineer, Design to Silicon Division",Event Manager,Electronics PLC Engineer,Tester the Engineer of Quality Assurance (QC Engineer),0.35746893961282866
Freelance English Translators,Restaurant Waiter Waitress,Recruiter,Agronomist,Programme Analyst (Socio Economic Governance),Lawyer,PR and Marketing Manager,Sales & Marketing Director,Project Manager for Cross border Programs,Fixed Internet Marketing Expert,Political and Social Journalism Vocational Course,0.7489742848887605
Project Coordinator,Driver,Head of Branches Development and Control,System DB Administrator,TV Producer,Technical Advisor Engineer,Sales Manager,"Programme Officer, Child Protection","Card Service Unit Specialist, IT and Automation Division",Restaurant Manager,International M1y Transfer Specialist,0.41843397861889625
Project Coordinator,Agronomist,PR and Marketing Manager,Restaurant Waiter Waitress,Recruiter,Project Financial Assistant,Lawyer,Fixed Internet Marketing Expert,Sales & Marketing Director,Project Manager for Cross border Programs,Senior Java Developer,0.9317538283733026
"Senior Program Manager (exact title TBD), Public Works Program",Restaurant Waiter Waitress,Recruiter,Agronomist,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Web Developer,Deputy Financial Director,Project Manager for Cross border Programs,Customer Service Manager,PR and Marketing Manager,0.6640277376480785
Volunteer Center Project,ASP.Net Software Developer,Food and Beverage Supervisor,Senior R&D Engineer,Marketing Coordinator,"Program Manager, Community Business Development (CBD)",Head of the Development and Marketing Department,Financial Director,Software Engineer of Wireless Ne2rk Embedded Software,Project Team Assistant,National Expert on National Millennium Development Report (MDGR,0.4882403929500144
Static and Patrol Security Officers,ASP.Net Software Developer,Customer Service Manager,Financial Director,Software Engineer of Wireless Ne2rk Embedded Software,Java Software Developer UI Specialist,Senior R&D Engineer,Political and Social Journalism Vocational Course,Sales Consultant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,0.714302224790523
Seller Consultant,Marketing Coordinator,Head of Computing Facilities Operations & MainA_PHONENUMBERance Division,Call Center Consultant,Project Team Assistant,Rental Agent,IT Specialist (IT High Quality Ne2rk Administration),Secretary for Reception,Head of the Development and Marketing Department,System Administrator,Software Engineer of Wireless Ne2rk Embedded Software,0.48962727535394396
Micro Biologist,Recruiter,Restaurant Waiter Waitress,Programme Analyst (Socio Economic Governance),Agronomist,Project Financial Assistant,Analyst,Software Developer,Java Software Developer UI Specialist,Customer Service Manager,PR and Marketing Manager,0.5558509101415776
Developer for Customer Support Application,Architect,Call Center Consultant,Marketing Manager,Project Assistant,Technical Advisor Technical Manager,Java Development Team Leader,"R&D Engineer, Senior II",Methodology and Quality Management Specialist,SharePoint Developer,IT Specialist,0.36631031493787924
Administrators for Customer Support Application,Head of Branches Development and Control,Medical Representative,Agronomist,English Language Instructor,Senior R&D Engineer I SEG,Sales & Marketing Director,Driver,PR and Marketing Manager,Senior System Administrator,"Programme Officer, Child Protection",0.15891360878358857
Web Site Moderator,"Accountant, Accounting Department",Manager in Restaurant Cafe,Creative Manager,Senior Accountant,Data OSS Engineer,Medical Representative,Accounting Assistant,Customer Services Clerk Teller,Project Assistant,Internal Auditor,0.6150823461427333
Accountant,ASP.Net Software Developer,Senior R&D Engineer,Food and Beverage Supervisor,Marketing Coordinator,Financial Director,"Program Manager, Community Business Development (CBD)",Head of the Development and Marketing Department,Project Team Assistant,Software Engineer of Wireless Ne2rk Embedded Software,Outdoor Advertising Designer,0.08945391505345276
Developer,Agronomist,PR and Marketing Manager,Project Financial Assistant,Head of Branches Development and Control,Project Manager for Cross border Programs,Fixed Internet Marketing Expert,Lawyer,Tester the Engineer of Quality Assurance (QC Engineer),Graphic Designer,Restaurant Waiter Waitress,0.2335163247616296
Website Ne2rk Administrator,Agronomist,PR and Marketing Manager,Head of Branches Development and Control,Fixed Internet Marketing Expert,Restaurant Waiter Waitress,Lawyer,Sales & Marketing Director,Senior R&D Engineer I SEG,Project Manager for Cross border Programs,International MSME Credit Adviser Team Leader (Armenia),0.7496099393238949
IT Database Specialist,Head of Branches Development and Control,"Programme Officer, Child Protection",Public Outreach Specialist,Driver,Agronomist,Legal Adviser,English Language Instructor,Senior Java Developer,Technician,Quality Assurance Contractor,0.20924588269286334
Accountant,Restaurant Waiter Waitress,Agronomist,Recruiter,Fixed Internet Marketing Expert,Sales & Marketing Director,PR and Marketing Manager,Refugee Programme Coordinator,Project Financial Assistant,Programme Analyst (Socio Economic Governance),Project Manager for Cross border Programs,0.5291534238659347
Office Manager,ASP.Net Software Developer,Senior R&D Engineer,Restaurant Waiter Waitress,Recruiter,Food and Beverage Supervisor,Java Software Developer UI Specialist,"Program Manager, Community Business Development (CBD)",Programme Analyst (Socio Economic Governance),Customer Service Manager,Head of the Development and Marketing Department,0.13106038717133775
Language Center Project,Agronomist,Senior Java Developer,"Programme Officer, Child Protection",Legal Adviser,Fixed Internet Marketing Expert,Sales & Marketing Director,Senior R&D Engineer I SEG,Project Financial Assistant,Public Outreach Specialist,Head of Branches Development and Control,0.6858711355099683
Lawyer,Agronomist,PR and Marketing Manager,Restaurant Waiter Waitress,Project Manager for Cross border Programs,Lawyer,Graphic Designer,Fixed Internet Marketing Expert,Sales & Marketing Director,Project Financial Assistant,Head of Branches Development and Control,0.37584513146489457
Administrative Assistant,Project Team Assistant,Head of the Development and Marketing Department,Marketing Coordinator,Software Engineer of Wireless Ne2rk Embedded Software,Management Information Systems Data Entry Consultant,Financial Director,Head of Credit Department,iPh1 Application Developer,Sales Consultant,Project Assistant,0.4652412597515169
Developer Administrator for Customer Support Application,Agronomist,Senior Java Developer,PR and Marketing Manager,Fixed Internet Marketing Expert,Short Term Health Care Research Associate,Penetration Tester,Branch Corporate Loan Officer,Ne2rk Administrator,Project Financial Assistant,Medical Representative,0.04917653857266686
Mobile Eye Hospital (MEH) Assistant,Restaurant Waiter Waitress,Agronomist,Recruiter,PR and Marketing Manager,Sales & Marketing Director,Fixed Internet Marketing Expert,Lawyer,Project Manager for Cross border Programs,Project Financial Assistant,Programme Analyst (Socio Economic Governance),0.7978618896272753
Director of Medical Education & Training,Outdoor Advertising Designer,Marketing Coordinator,Food and Beverage Supervisor,ASP.Net Software Developer,"Program Manager, Community Business Development (CBD)",Project Team Assistant,Financial Director,Senior R&D Engineer,Project Assistant,Technical Support Engineer,0.3822016758162381
Sales Room Managers,Agronomist,Restaurant Waiter Waitress,Recruiter,PR and Marketing Manager,Sales & Marketing Director,Fixed Internet Marketing Expert,Project Financial Assistant,Lawyer,Senior Java Developer,Project Manager for Cross border Programs,0.22958682461716268
Projects Director,Refugee Programme Coordinator,Head of Staff,Risk Management Specialist,Loan Controller,"PR, Communications & Marketing Department Manager",Engineering and Client Manager,Project Financial Assistant,Project Manager for Cross border Programs,Recruitment Coordinator,"Senior Software Engineer, Design to Silicon Division",0.7394394683617451
Customer Care Manager,"Card Service Unit Specialist, IT and Automation Division",Driver,"Programme Officer, Child Protection",Head of Branches Development and Control,System DB Administrator,TV Producer,Technical Advisor Engineer,English Language Instructor,"Data Administrator 2 IT Division, Financial Monitoring Center",Steward,0.46165848020803235
