label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Procurement Specialist,Agronomist,PR and Marketing Manager,Project Financial Assistant,Restaurant Waiter Waitress,Fixed Internet Marketing Expert,Recruiter,Senior Java Developer,Sales & Marketing Director,Lawyer,Project Manager for Cross border Programs,0.21063276509679282
"Escort; FP BB*, FSN 3",Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Marketing Coordinator,National Expert on National Millennium Development Report (MDGR,ASP.Net Software Developer,Corporate Affairs Associate,Senior R&D Engineer,Head of Credit Department,Software Engineer of Wireless Ne2rk Embedded Software,Executive Assistant,0.2193007801213522
CEDC Psychologist in Special Institution,Restaurant Waiter Waitress,PR and Marketing Manager,Equipment MainA_PHONENUMBERance Responsible,NIMA A: Training Course for Marketing Specialists,Recruiter,Software Development Manager,Senior R&D Engineer I SEG,Agronomist,Software Developer,Deputy Financial Director,0.9742271019936435
Child Protection Programs Technical Logistics Assistant,Irrigation Infrastructure Civil Engineer,Head of Branches Development and Control,Chemist Organic Polymer,Manager Assistant,Instructional Staff Coordinator,"Specialist of ATM and POS Group, RBD Branches Coordination",Communication Officer,Software Developer SQL Server,Merchandiser,Information Security Management Division Specialist,0.3137821438890494
CEDC Social Worker in Special Institution,Recruiter,Restaurant Waiter Waitress,Agronomist,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Lawyer,Political and Social Journalism Vocational Course,Technician,0.8253106038717134
Software Developer,Recruiter,Restaurant Waiter Waitress,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Programme Analyst (Socio Economic Governance),Customer Service Manager,PR and Marketing Manager,Lawyer,Web Developer,Deputy Financial Director,0.5211788500433401
Quality Assuarance Manager,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",ASP.Net Software Developer,Executive Assistant,Senior R&D Engineer,National Expert on National Millennium Development Report (MDGR,Restaurant Waiter Waitress,Recruiter,Customer Care Manager,Web Developer,0.31840508523548106
Junior Prfessional Associate,Pharmacist,Management Information System Manager,Program Intern,Retail Operations Director,Service Mechanic,Legal Leading Specialist,C++ Engineer,Public Relations Assistant,"Branch Manager, Stepanakert",Marketing Manager,0.9273620340941924
Sisian ADP Manager,Restaurant Waiter Waitress,Recruiter,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Agronomist,Political and Social Journalism Vocational Course,Java Software Developer UI Specialist,Customer Service Manager,Web Developer,0.3935278821149957
Lawyer,IT Specialist,Head of the Department on Centralized Liabilities and Cash,EDA QA Engineering Manager,Senior Software Engineers Java (2 positions),Human Resources Manager,C++ Software Developer,Shengavit Branch Manager,Business Commercial Projects Development Manager,Rating and Billing Control Specialist,Verification Engineer,0.3598381970528749
Vacancy Notice,Quality Assurance Manager,Restaurant Waiter Waitress,Senior Finance and Treasury Assistant,Refugee Programme Coordinator,Lawyer,Equipment MainA_PHONENUMBERance Responsible,Graphic Designer,Executive Assistant,Recruiter,Senior FronA_PHONENUMBERd Developer,0.10563420976596359
Program Officer,Agronomist,Restaurant Waiter Waitress,Recruiter,PR and Marketing Manager,Fixed Internet Marketing Expert,Sales & Marketing Director,Project Financial Assistant,Lawyer,Project Manager for Cross border Programs,Senior Java Developer,0.08789367234903207
Para professional (Teacher's Aide),Restaurant Waiter Waitress,Recruiter,Agronomist,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Project Manager for Cross border Programs,Lawyer,PR and Marketing Manager,Java Software Developer UI Specialist,ASP.Net Software Developer,0.3600693441201965
Human Resource Department Manager,"Program Manager, Community Business Development (CBD)",Financial Sector Deepening Project (FSDP) Field Project Manager,English Language Instructor,Marketing Manager,Branch Representative Intern,Help Desk Officer,Customer Care Manager,Chief Accountant,Web Database Developer Programmer,Legal Adviser,0.19416353655013002
Translator Interpreter,Business Commercial Projects Development Manager,Graphic Designer,Project Manager for Cross border Programs,PR and Marketing Manager,Restaurant Waiter Waitress,Senior Ruby on Rails Developer,Policy Analyst Specialist,International MSME Credit Adviser Team Leader (Armenia),Lawyer,Web and Mobile QA Analyst,0.9069055186362323
Administrative Intern,Senior Java Developer,Project Financial Assistant,Branch Corporate Loan Officer,Ne2rk Administrator,Restaurant Manager,Public Outreach Specialist,Agronomist,Driver,Head of Branches Development and Control,Fixed Internet Marketing Expert,0.6943657902340364
Health Manager,Head of Computing Facilities Operations & MainA_PHONENUMBERance Division,Audit Intern,Gender Policy Programme Officer,Software Developer,iOS Developer,Junior Auditor,Outdoor Advertising Designer,Food and Beverage Supervisor,Quality Supervisor,Furniture Designer,0.30257151112395264
Global Fund PRIU Team Leader,Restaurant Waiter Waitress,Recruiter,Agronomist,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,PR and Marketing Manager,ASP.Net Software Developer,Project Manager for Cross border Programs,Lawyer,Sales & Marketing Director,0.6877203120485409
Retail Analist,Restaurant Waiter Waitress,Recruiter,Agronomist,PR and Marketing Manager,Project Manager for Cross border Programs,Deputy Financial Director,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Refugee Programme Coordinator,Web Developer,0.37700086680150247
Fastfood and Pub Manager,Business Commercial Projects Development Manager,Graphic Designer,Project Manager for Cross border Programs,Web and Mobile QA Analyst,General Counsel,Lawyer,Irrigation Infrastructure Civil Engineer,PR and Marketing Manager,Policy Analyst Specialist,Administrative Permits and Negotiation Specialist,0.8162958682461716
Programmer,Restaurant Waiter Waitress,Recruiter,Project Manager for Cross border Programs,Refugee Programme Coordinator,PR and Marketing Manager,Agronomist,Graphic Designer,Business Commercial Projects Development Manager,International MSME Credit Adviser Team Leader (Armenia),Project Financial Assistant,0.41178850043340076
Designers,Business Commercial Projects Development Manager,PR and Marketing Manager,Policy Analyst Specialist,Customer Service Representative for Vanadzor Branch,International Relations Coordinator,Head of Gyumri Branch,Food & Beverage Supervisor,Senior Ruby on Rails Developer,Electronics PLC Engineer,Senior Finance and Treasury Assistant,0.43871713377636523
Training Manager,Agronomist,PR and Marketing Manager,Project Financial Assistant,Restaurant Waiter Waitress,Fixed Internet Marketing Expert,Senior Java Developer,Recruiter,Lawyer,Sales & Marketing Director,Project Manager for Cross border Programs,0.17445824906096505
Programmer,Head of Financial Department,Political and Social Journalism Vocational Course,Marketing Manager,Credit Specialist,Deputy Chief Accountant,Management Information Systems Data Entry Consultant,Lawyer,Contract Administrator,Sales Consultant,Risk Manager,0.41346431667148226
IATP Mobile trainer,Project Financial Assistant,Agronomist,PR and Marketing Manager,Refugee Programme Coordinator,Fixed Internet Marketing Expert,Final Evaluation Consultant,Recruiter,Lori Development Manager,Senior Java Developer,Restaurant Waiter Waitress,0.8621207743426755
"System Administrator, Microsoft Web Developer, Microsoft Office",Head of Branches Development and Control,Agronomist,Senior Java Developer,Public Outreach Specialist,Driver,"Programme Officer, Child Protection",Medical Representative,Sales & Marketing Director,English Language Instructor,Technician,0.9107194452470384
Project Coordinator,PR and Marketing Manager,Graphic Designer,Restaurant Waiter Waitress,Sales & Marketing Director,Agronomist,Project Manager for Cross border Programs,Head of Branches Development and Control,Lawyer,Quality Assurance Manager,Irrigation Infrastructure Civil Engineer,0.8478474429355678
Chief Financial Specialist,Irrigation Infrastructure Civil Engineer,Senior Ruby on Rails Developer,Financial Manager,Head of Branches Development and Control,Project Manager for Cross border Programs,Lawyer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Business Commercial Projects Development Manager,PR and Marketing Manager,0.6158335741115285
Rural Microlending Expert in Georgia,Agronomist,PR and Marketing Manager,Head of Branches Development and Control,Lawyer,Project Manager for Cross border Programs,Sales & Marketing Director,Fixed Internet Marketing Expert,Restaurant Waiter Waitress,Project Financial Assistant,Graphic Designer,0.15504189540595203
Finance Manager,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Senior R&D Engineer,Lawyer,Fixed Internet Marketing Expert,Technician,0.10083790811904074
Financial Control Clerk,ASP.Net Software Developer,Senior R&D Engineer,Customer Service Manager,Financial Director,Head of the Development and Marketing Department,Recruiter,Software Engineer of Wireless Ne2rk Embedded Software,JAVA Developer,Restaurant Waiter Waitress,Java Software Developer UI Specialist,0.1891360878358856
Responsible for product,Head of Branches Development and Control,Driver,Medical Representative,Senior System Administrator,"Programme Officer, Child Protection",Public Outreach Specialist,English Language Instructor,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,0.4367523837041318
Customer Service Representative,Junior Auditor,"Program Manager, Community Business Development (CBD)",Head of Computing Facilities Operations & MainA_PHONENUMBERance Division,Food and Beverage Supervisor,English Language Specialist,Software Developer,Audit Intern,Gender Policy Programme Officer,National Consultant for Development of Course book Introduction,Senior Software Engineer,0.5794856977752095
Ne2rk Administrator,Driver,"Programme Officer, Child Protection",System DB Administrator,TV Producer,Technical Advisor Engineer,"Card Service Unit Specialist, IT and Automation Division",Head of Branches Development and Control,Senior Java Developer,Sales Manager,"Data Administrator 2 IT Division, Financial Monitoring Center",0.4012713088702687
Senior Industrial Automation Engineer,Agronomist,Restaurant Waiter Waitress,PR and Marketing Manager,Recruiter,Project Manager for Cross border Programs,Fixed Internet Marketing Expert,Lawyer,Sales & Marketing Director,Project Financial Assistant,Refugee Programme Coordinator,0.5574689396128286
Attn.: Volunteers from the NGO Sector in Vanadzor,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",ASP.Net Software Developer,Outdoor Advertising Designer,Senior R&D Engineer,Marketing Coordinator,Senior Software Engineer,Head of the Development and Marketing Department,Financial Director,Software Engineer of Wireless Ne2rk Embedded Software,0.8491765385726668
Trade Agents,Restaurant Waiter Waitress,Recruiter,Political and Social Journalism Vocational Course,Agronomist,PR and Marketing Manager,Senior Ruby on Rails Developer,Business Commercial Projects Development Manager,Deputy Financial Director,Project Manager for Cross border Programs,Language and Cultural Facilitator (LCF) for Pre Service Training,0.09656168737359144
