label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Armenian Russian LanguageTranslator Interpreter,Junior Tester,Logistics and Customs Manager,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,0.9984975440624098
Armenian English LanguageTranslator Interpreter,SPCP National Consultant,Head of SME Department,Senior Accountant,Sales Agent,IT Intern,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),0.3791967639410575
.Net Programmer,Junior Tester,Accounting Manager Chief Accountant,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.4152557064432245
Program Manager,Accounting Manager Chief Accountant,Translator Interpreter,Service Coordinator,Sales Agent,Junior Tester,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),0.02808436867957238
Administrative Assistant,Junior Tester,Logistics and Customs Manager,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,"Manager, Projects and Development","Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,0.891823172493499
Health Systems Analyst,Accounting Manager Chief Accountant,Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.9387460271597804
French Russian Armenian Language Translator Interpreter,Junior Tester,Journalist,Chief Accountant,SPCP National Consultant,Head of SME Department,"Manager, Projects and Development",Senior Accountant,Local Expert in Support of Establishment of Disaster Risk,Customer Support Specialist,Fashion Product Developer,0.13701242415486853
English Russian Armenian Language Translator Interpreter,Journalist,SPCP National Consultant,Head of SME Department,Sales Agent,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,Chief Accountant,English Language Tutors,0.051545796012713085
Livelihoods Programme Officer,Executive Director,Senior Accountant,Senior Software Engineer,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Head of Marketing Business Segment Service,Telecommunications Engineer,Sales consultant,Deputy Chief of Party,0.5816238081479341
Head of Call Center,Logistics and Customs Manager,Finance Controller,SMM Manager,Junior Tester,Supermarket Deputy CEO,C Software Developer,Senior QA Analyst Functional Testing,Programmer,Instructor of International Tourism,Monitoring and Evaluation Trainee,0.22999133198497543
Data Security Manager,Logistics and Customs Manager,Junior Tester,Finance Controller,Customer Support Specialist,Fashion Product Developer,Store Manager,Supermarket Deputy CEO,C Software Developer,Head of Administration Department,Tour Manager,0.8404507367812771
Head of Ne2rks Operations & Administration Division,Journalist,Senior Accountant,Junior Tester,SPCP National Consultant,Head of SME Department,Fashion Product Developer,"Manager, Projects and Development",Chief Accountant,Customer Support Specialist,Local Expert in Support of Establishment of Disaster Risk,0.997226235192141
Head of Systems Operations Division,Junior Tester,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,Head of Legal Department,0.7582201675816238
Roaming Operations Manager,Sales Manager,Software Developer,Information Technology Specialist,Fashion Product Developer,Senior Accountant,Logistics and Customs Manager,Sales Manager,Finance Controller,Sales and Customer Care Specialist,Legal Expert,0.28286622363478764
Head of Computing Facilities Operations & MainA_PHONENUMBERance Division,Accounting Manager Chief Accountant,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,0.763363189829529
UNIX Systems Administrator,Accounting Manager Chief Accountant,Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.4280843686795724
Ne2rks Administrator,Logistics and Customs Manager,Finance Controller,Sales Manager,Software Developer,Fashion Product Developer,Junior Tester,Instructor of International Tourism,Monitoring and Evaluation Trainee,Sales Manager,Information Technology Specialist,0.11019936434556486
Administrative Secretary Receptionist,Expert Trainer (HIV AIDS),Sales Agent,Accounting Manager Chief Accountant,Sales Director,Construction Specialist,Store Manager,Journalist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),0.7990176249638833
Nurse,Junior Tester,SPCP National Consultant,Head of SME Department,Journalist,"Manager, Projects and Development",Store Manager,Head of Administration Department,Tour Manager,Tax Officer,Programmer,0.9656168737359144
Supplier Sales Assistant,Junior Tester,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Environmental Policy and Integration Programme Manager,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,0.21277087546951748
"Senior Software Engineer, Physical Design Department",Fashion Product Developer,Senior Accountant,Sales Manager,Software Developer,SPCP National Consultant,Head of SME Department,Junior Tester,Journalist,Information Technology Specialist,Logistics and Customs Manager,0.43230280265819127
Microbiologist,Sales Manager,Software Developer,Fashion Product Developer,Logistics and Customs Manager,Junior Tester,Finance Controller,Research & Development Engineer,Translator Copywriter,Business Consultant,Roaming Specialist,0.36324761629586827
"Software Engineer, Physical Design Department",Junior Tester,Journalist,Senior Accountant,SPCP National Consultant,Head of SME Department,Chief Accountant,"Manager, Projects and Development",Fashion Product Developer,Local Expert in Support of Establishment of Disaster Risk,Customer Support Specialist,0.39491476451892515
Loan Spesialist,Journalist,SPCP National Consultant,Head of SME Department,Chief Accountant,Local Expert in Support of Establishment of Disaster Risk,Sales Agent,Senior Accountant,Negotiator,Compiler Engineer,Branch Manager,0.31199075411730715
Spanish Language Teacher,Logistics and Customs Manager,Sales Manager,Software Developer,Fashion Product Developer,Store Manager,Finance Controller,Junior Tester,Sales Manager,Information Technology Specialist,Supermarket Deputy CEO,0.12574400462294136
Cashier,Junior Tester,"Manager, Projects and Development","Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.5110083790811905
Trade Agents,Executive Director,Senior Accountant,Senior Software Engineer,Head of Marketing Business Segment Service,Senior Accountant,Brand Manager,Sales consultant,Telecommunications Engineer,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,0.7826639699508813
Auditor,Journalist,SPCP National Consultant,Head of SME Department,Chief Accountant,Junior Tester,Senior Accountant,Local Expert in Support of Establishment of Disaster Risk,Sales Agent,"Manager, Projects and Development",Customer Support Specialist,0.11620918809592604
Lawyer,Logistics and Customs Manager,Junior Tester,Instructor of International Tourism,Monitoring and Evaluation Trainee,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Senior QA Analyst Functional Testing,0.7509390349609939
Market Development Specialist,Journalist,Junior Tester,SPCP National Consultant,Head of SME Department,Senior Accountant,Fashion Product Developer,"Manager, Projects and Development",Chief Accountant,Local Expert in Support of Establishment of Disaster Risk,Customer Support Specialist,0.5874024848309737
National Researcher,Logistics and Customs Manager,Junior Tester,Instructor of International Tourism,Monitoring and Evaluation Trainee,Finance Controller,Senior QA Analyst Functional Testing,Programmer,Head of Administration Department,Tour Manager,Tax Officer,0.013868824039295001
Team Assistant to the External Affairs Officer,SPCP National Consultant,Head of SME Department,Senior Accountant,"Personnel Management Specialist Analyst, Personnel Management",Verification Engineer,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),0.9715689107194453
Cartoon Artist,Senior Accountant,Verification Engineer,Sales Agent,"Head of Corporate Sales Projects Group, Commercial Directorate",SPCP National Consultant,Head of SME Department,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,0.7574689396128287
Telecommunications Installation Engineer,Sales Manager,Software Developer,Logistics and Customs Manager,Fashion Product Developer,Information Technology Specialist,Finance Controller,Instructor of International Tourism,Monitoring and Evaluation Trainee,Sales Manager,Junior Tester,0.6095926032938457
Electrical Engineer,Logistics and Customs Manager,Finance Controller,Instructor of International Tourism,Monitoring and Evaluation Trainee,Fashion Product Developer,Junior Tester,Sales Manager,Software Developer,Senior QA Analyst Functional Testing,Programmer,0.2306847731869402
Telecommunications Engineer,SPCP National Consultant,Head of SME Department,Sales Agent,Journalist,"Head of Corporate Sales Projects Group, Commercial Directorate",Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,IT Intern,0.3156891071944525
Software Engineer,Sales Manager,Software Developer,Fashion Product Developer,Logistics and Customs Manager,Store Manager,Finance Controller,Senior Accountant,Information Technology Specialist,SPCP National Consultant,Head of SME Department,0.06044495810459405
Chief Accountant,Fashion Product Developer,Sales Manager,Software Developer,Junior Tester,Senior Accountant,Yoga and Pilates Instructor,"Manager, Projects and Development",Head of Administration Department,Tour Manager,Tax Officer,0.07419820861022826
Food & Beverage Supervisor,Senior iOS Developer,Senior Accountant,Brand Manager,Stores Officer,Zonal Clinical Coordinator,Head of Marketing Business Segment Service,HR Supervisor,Cleaner,Sales consultant,Senior Researcher,0.03964172204565154
Human Resources Manager,Logistics and Customs Manager,Information Technology Specialist,Sales Manager,Software Developer,Finance Controller,Instructor of International Tourism,Monitoring and Evaluation Trainee,Fashion Product Developer,Sales Manager,Sales and Customer Care Specialist,0.26217856110950594
Receptionist Administrative Assistant,Environmental Policy and Integration Programme Manager,Senior iOS Developer,Portfolio Coordinator on Socio Economic Governance,Senior Accountant,Brand Manager,"Personnel Management Specialist Analyst, Personnel Management",Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,0.7391505345275932
Secretary,Accounting Manager Chief Accountant,Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.19375902918231724
