label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Gems and Jewellery Cluster Specialist,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Lawyer,"Marketing, Advertising and PR Director",C++ Software Developer,Support Engineer,Engineer Developer,Tax Audit Advisor,Credit Specialist,Deputy Chief Accountant,0.7832996243860156
Precision Engineering Cluster Specialist,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.5533082924010402
Agroprocessing Cluster Specialist,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Lawyer,"Marketing, Advertising and PR Director",C++ Software Developer,Support Engineer,Engineer Developer,Tax Audit Advisor,Credit Specialist,Deputy Chief Accountant,0.272117885004334
IT Cluster Specialist,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,Ne2rk Roll out Supervisor,Engineer Developer,0.04362900895694886
Accountant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Management Information Systems Data Entry Consultant,Catering Manager,Store Manager Operations Director,Chief Accountant,Credit Officer,Ne2rk Roll out Supervisor,Recruiter,Credit Specialist,0.2641433111817394
Market Development Specialist,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Project Financial Assistant,Management Information Systems Data Entry Consultant,Ne2rk Roll out Supervisor,Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,Support Engineer,Recruiter,Customer Operations Manager,0.940421843397862
Web Multimedia Designer,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,C++ Software Developer,Research Project Implementer,Lawyer,Credit Specialist,Deputy Chief Accountant,Visual Basic Software Developer,0.669633054030627
Real Estate Appraiser,Project Financial Assistant,Engineer Developer,"Marketing, Advertising and PR Director",Research Project Implementer,Senior QA Engineer Deep Submicron Department,Customer Operations Manager,Visual Basic Software Developer,Management Information Systems Data Entry Consultant,Support Engineer,Rating and Billing Control Specialist,0.20340941924299336
Designer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.667437156891072
Sales & Marketing Manager,Project Financial Assistant,Engineer Developer,"Marketing, Advertising and PR Director",Research Project Implementer,Senior QA Engineer Deep Submicron Department,Customer Operations Manager,Visual Basic Software Developer,Management Information Systems Data Entry Consultant,Support Engineer,Lawyer,0.7100260040450737
C#.NET Senior Developer Architect,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Lawyer,C++ Software Developer,Research Project Implementer,Short Term Health Care Research Associate,Penetration Tester,IT Service Desk (Help Desk) Specialist,0.5634787633631898
Office Manager,Project Financial Assistant,"Marketing, Advertising and PR Director",Engineer Developer,Senior QA Engineer Deep Submicron Department,Lawyer,Research Project Implementer,Senior Java Developer,Short Term Health Care Research Associate,Penetration Tester,Journalist,0.6866801502455938
Java Developer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Engineer Developer,Support Engineer,Ne2rk Roll out Supervisor,Tax Audit Advisor,Customer Operations Manager,0.8428199942213234
Java Senior Developer Architect,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Engineer Developer,Rating and Billing Control Specialist,Recruiter,Research Project Implementer,Customer Operations Manager,C++ Software Developer,0.09407685639988443
C++ Senior Developer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.9107194452470384
Tourism Department Operator,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Lawyer,C++ Software Developer,Research Project Implementer,Short Term Health Care Research Associate,Penetration Tester,IT Service Desk (Help Desk) Specialist,0.16012713088702688
Promoter,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Research Project Implementer,Support Engineer,Visual Basic Software Developer,Tax Audit Advisor,Customer Operations Manager,0.7984975440624097
Programmer,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Lawyer,C++ Software Developer,Research Project Implementer,Short Term Health Care Research Associate,Penetration Tester,IT Service Desk (Help Desk) Specialist,0.8442646633920832
Armenian Russian LanguageTranslator Interpreter,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,C++ Software Developer,Support Engineer,Lawyer,Research Project Implementer,Tax Audit Advisor,Language and Cultural Facilitator (LCF) for Pre Service Training,0.9030915920254262
Armenian English LanguageTranslator Interpreter,Senior QA Engineer Deep Submicron Department,Project Financial Assistant,"Marketing, Advertising and PR Director",Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,C++ Software Developer,Rating and Billing Control Specialist,Engineer Developer,Translator Interpreter,Lawyer,0.9195030338052586
.Net Programmer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.7749205431956082
Program Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Research Project Implementer,Credit Specialist,Deputy Chief Accountant,C++ Software Developer,Short Term Health Care Research Associate,0.10297601849176538
Administrative Assistant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.7314648945391505
Health Systems Analyst,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.5652123663681017
French Russian Armenian Language Translator Interpreter,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Lawyer,C++ Software Developer,Research Project Implementer,Short Term Health Care Research Associate,Penetration Tester,IT Service Desk (Help Desk) Specialist,0.6336896850621208
English Russian Armenian Language Translator Interpreter,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,C++ Software Developer,Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,Lawyer,Translator Interpreter,Rating and Billing Control Specialist,0.29921987864778965
Livelihoods Programme Officer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Engineer Developer,Support Engineer,Management Information Systems Data Entry Consultant,"Marketing, Advertising and PR Director",Store Manager Operations Director,Software Development Manager,Chief Accountant,Credit Officer,0.1958393527882115
Head of Call Center,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.5695463738803814
Data Security Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Engineer Developer,Support Engineer,Ne2rk Roll out Supervisor,Tax Audit Advisor,Recruiter,0.14123085813348743
Head of Ne2rks Operations & Administration Division,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Lawyer,C++ Software Developer,"Marketing, Advertising and PR Director",Support Engineer,Engineer Developer,Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,Credit Specialist,0.9015891360878359
Head of Systems Operations Division,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.5969950881248194
Roaming Operations Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.1181161514013291
Head of Computing Facilities Operations & MainA_PHONENUMBERance Division,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.050043340075122796
UNIX Systems Administrator,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Engineer Developer,Support Engineer,Ne2rk Roll out Supervisor,Tax Audit Advisor,Customer Operations Manager,0.8574978329962438
Ne2rks Administrator,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Lawyer,"Marketing, Advertising and PR Director",C++ Software Developer,Support Engineer,Engineer Developer,Tax Audit Advisor,Credit Specialist,Deputy Chief Accountant,0.28211499566599246
Administrative Secretary Receptionist,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Engineer Developer,Support Engineer,Ne2rk Roll out Supervisor,Tax Audit Advisor,Customer Operations Manager,0.12684195319271888
