label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Ad Developer ID No. 2,Information Manager,Senior Information Security Engineer,Territorial Direction Customer Service and Sales Manager in,Museum Head Curator,Workshops Coordinator,Contractor Intern,PHP Web Software Developer,Financial Analyst,Receptionist Administrative Assistant,Market Analyst,0.3237758920571338
Project Manager Co ordinator,Information Manager,Head of Loan Department,Java Developer,Senior Information Security Engineer,Manager (Traffic Account),Reporting Analyst,Information Security Responsible,Credit and Debt Manager,Rural Credit Specialist,Journalist,0.28461497918094136
Warehouse Keeper,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Reporting Analyst,Java Developer,C# .NET Developer,Lawyer,Credit and Debt Manager,Sales Manager for Technical Services,0.1905339166183524
Volunteer Registration & Request Process,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.09471354029410214
Medical Representative,Information Manager,Manager (Traffic Account),Head of Loan Department,Java Developer,Senior Information Security Engineer,Web Designer,Credit and Debt Manager,Financial Analyst,C# .NET Developer,Reporting Analyst,0.7780530227164919
SAP Specialist,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.6577768407737311
Quality Assurance Assistant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.8734517472197333
Software Developer Programmer,Information Manager,Office Assistant Secretary,Telecom Technician in Kapan,Senior Information Security Engineer,Lawyer,Head of Loan Department,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Credit Specialist,Graduate Trainee for Technical Department,0.7615558952195225
Developer Ad Technology ID No. 1,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.6894007273493913
Ad Developer ID No. 3,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.7894903283613556
Developer Ad Technology ID No. 2,Information Manager,Head of Loan Department,Senior Information Security Engineer,Reporting Analyst,Lawyer,Program Assistant Receptionist,Manager (Traffic Account),Java Developer,Office Assistant Secretary,Telecom Technician in Kapan,0.8495230063774838
Senior Developer Ad Technology,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.33205080904443157
Teller,Information Manager,Food Safety Regulatory Reform Consultant,Manager (Traffic Account),Head of Loan Department,Creative Manager,Contractor Intern,Java Developer,Place and Route Technical Marketing Engineer,PHP Web Software Developer,Credit and Debt Manager,0.41711906393295733
Night Auditor,Information Manager,Senior Information Security Engineer,Technical Translator Interpreter,Office Assistant Secretary,Telecom Technician in Kapan,Lawyer,Head of Loan Department,Accounting Assistant,Contractor Intern,Program Assistant Receptionist,0.4501133189268961
Loan Officers,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.35387129078163704
Secretary,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Web Designer,Lawyer,C# .NET Developer,Java Developer,Reporting Analyst,Market Analyst,0.6395403995151004
English Armenian Language Translator Interpreter,Senior Information Security Engineer,Information Manager,Accounting Assistant,Lawyer,Office Assistant Secretary,Telecom Technician in Kapan,Museum Head Curator,Workshops Coordinator,Administrator,PHP Web Software Developer,0.02998998576925104
Procurement Manager,Information Manager,Head of Loan Department,Java Developer,Senior Information Security Engineer,Manager (Traffic Account),Reporting Analyst,Information Security Responsible,Credit and Debt Manager,Rural Credit Specialist,Journalist,0.8767722553101777
C++ C# Senior Developer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.537289832920466
Technical Recruiter,Information Manager,Senior Information Security Engineer,Reporting Analyst,Head of Loan Department,Lawyer,Accounting Assistant,C# .NET Developer,Manager (Traffic Account),Sales Manager for Technical Services,Office Assistant Secretary,0.9129816054393085
C++ C# Senior Developer,Information Manager,Lawyer,Office Assistant Secretary,Telecom Technician in Kapan,Senior Information Security Engineer,Food Safety Regulatory Reform Consultant,PHP Web Software Developer,Contractor Intern,Market Analyst,Institutional Capacity Development Specialist,0.594107415801402
Designer Architect,Information Manager,Senior Information Security Engineer,Technical Translator Interpreter,Office Assistant Secretary,Telecom Technician in Kapan,Lawyer,Head of Loan Department,Accounting Assistant,Contractor Intern,Program Assistant Receptionist,0.9588889474516418
Executive Director,Information Manager,Senior Information Security Engineer,Reporting Analyst,Head of Loan Department,Program Assistant Receptionist,Lawyer,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Contractor Intern,0.47230274600748434
Public Policy Specialist,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Sales Manager for Technical Services,Lawyer,Program Assistant Receptionist,Manager (Traffic Account),C# .NET Developer,Administrator,0.7332525167343067
Printing Publishing Assessment Consultant,Information Manager,Senior Information Security Engineer,Reporting Analyst,Head of Loan Department,C# .NET Developer,Manager (Traffic Account),Lawyer,Web Designer,PHP Web Software Developer,Java Developer,0.11837874874822116
Program Assistant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.18542138828862068
Administrative Assistant,Information Manager,Senior Information Security Engineer,Office Assistant Secretary,Telecom Technician in Kapan,Market Analyst,Administrative Assistant,Accounting Assistant,Sales and Marketing Manager,"General Services Manager, Ordinary Resident: Position Grade 9",Administrator,0.06034891688188478
Electrical Engineer,Information Manager,Manager (Traffic Account),Head of Loan Department,Java Developer,Senior Information Security Engineer,Credit and Debt Manager,Reporting Analyst,Accounting Assistant,Rural Credit Specialist,Journalist,0.6597796869235228
Telecommunications Installation Engineer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.7102724924893269
Telecommunications Engineer,Information Manager,Manager (Traffic Account),Head of Loan Department,Java Developer,Senior Information Security Engineer,Credit and Debt Manager,Web Designer,Contractor Intern,Reporting Analyst,Creative Manager,0.9788119959943077
Lawyer,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Reporting Analyst,Accounting Assistant,Java Developer,Credit Specialist,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,0.07078479945185263
English Language Courses,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Creative Manager,Manager (Traffic Account),Lawyer,Office Assistant Secretary,Telecom Technician in Kapan,Program Assistant Receptionist,0.465819849259474
English Language Courses,Information Manager,Senior Information Security Engineer,Technical Translator Interpreter,Office Assistant Secretary,Telecom Technician in Kapan,Lawyer,Head of Loan Department,Accounting Assistant,Contractor Intern,Program Assistant Receptionist,0.26300532335424026
Software Engineer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.9467664575976388
Educational Programs Intern,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.41669741211194855
Medical Representative,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.7930743688399304
General Practiti1r,Senior Information Security Engineer,Information Manager,Market Analyst,PHP Web Software Developer,Lawyer,Territorial Direction Customer Service and Sales Manager in,Office Assistant Secretary,Telecom Technician in Kapan,Project Officer Monitor,Museum Head Curator,0.3762188372951036
IT Supplier Sales Assistant,Information Manager,Senior Information Security Engineer,Technical Translator Interpreter,Office Assistant Secretary,Telecom Technician in Kapan,Lawyer,Head of Loan Department,Accounting Assistant,Contractor Intern,Program Assistant Receptionist,0.4653454909608391
