label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Human Resources Clerk,Senior Software Engineer,Short term Local Consultancy Services on PeniA_PHONENUMBERtiary Healthcarein Armenia (Lot 1),Programmer,Project Coordinator for Promoting Equal Rights and Equal,Office Manager Secretary,Telecom Software and Hardware Installation Management,Java Developer,Teller Operator in Abovyan,Database Development Team Leader Fraud and Revenue Assurance,Head of Consultative Diagnostic Department,0.4909608390871238
Youth Facility Educator,Web Designer,"Software Engineer, Physical Design Department",Accountant,VoIP engineer,Deputy Medical Coordinator,Senior Executive Liaison,Secretary to CEO,Teller,Lawyer,Methodologist 1 Legal Compliance and International Relations,0.17804248142096663
Chief Accountant,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Ne2rk Administrator,Internal Auditor,Medical Representative,Veterinary Animal Breeding Specialist,Category Specialist,System Engineer,Product Development Agent,0.05481473673114426
Web Programmer & Designer,HR Director,Translator Interpreter,Functional QA Team Lead in Goris,"Head of Banking System Development Research, Banking Methodology",Web Designer,"Lead Software Engineer, Design to Silicon Division",Tchambarak ADP Early Childhood Development and Child Protectionand Education Officer,Quality Assurance Specialist,Concierge Service Coordinator,Secretary Translator,0.8927950245085121
Photoshop Graphic Web Designer,Technical Translator Interpreter,Vocational Training Expert Technical Assistance to On The Job,Marketing Consultant B2C,Entry Clearance Officer,IT Specialist (Implementation and Support of Large Scale,"Trainers in ""Exchange trading analysis, prognoss and decision",Capital Logistician,Tourism Adviser Customer Service Representative,Advisor,Web Developer,0.9707479049175144
Freehand Graphical Designer,HR Senior Specialist,Senior IT Support Manager,Business Commercial Projects Development Manager,Office Manager Secretary,"Developer, Engineering Services and Operations Team",Corporate Lending Relationship Manager,Sales Manager,Tester Software Quality Assurance Engineer,Software QA Engineer,Product Leader,0.9301639171454171
Photojournalism Course,Internal Auditor,Technical Support Engineer,English Language Courses,Deputy Chief Accountant,Project Assistant for Developing the Protected Area System of,Chief Accountant,Procurement Specialist,Secretary,Software Development Manager,Assistant to Manager,0.2368102039740684
Flash Active Scripting Programmer,Secretary Translator,Credit Officer,"Accountant, Gegharqunik Region",Lawyer,Billing Platforms Senior Specialist,Engineer Project Manager,Medical Representative in Shirak,Web Developer,Assistant to Chief Accountant,Junior Fraud and Revenue Assurance Analyst,0.35323881305012383
DHTML and Javascript Programmer,Sales Consultant,Marketing and PR Specialist,Legal Adviser,Software Developer,Receptionist Administrative Assistant,"Finance and BDS Specialist for the ""Markets for Meghri"" Project",Expert on Environmental Economics,Agricultural Marketing Specialist,Senior Software Engineers Java (2 positions),Senior Java Developer,0.7613450693090181
Elementary Teacher,Alumni Coordinatior,Marketing Director,"Trainers in ""Exchange trading analysis, prognoss and decision",Finance Associate,Finance and Administration Director,Accountant,PHP Web Software Developer,Executive Director,Customer Clearance Specialist,Java Software Developer,0.5259579402308544
HTML Web Designer,Developer,Quality Control Operator,Senior Developer(s) Software Engineers,Support and Consulting Specialist,Tchambarak ADP Early Childhood Development and Child Protectionand Education Officer,QA (Quality Assurance) Engineer,Country Coordinator,Sales Manager,Hi Tech Council Workshop on A Hands On Approach to Developing,Senior Lawyer,0.2700679913561377
Database Architect,Capability Development Specialist,Project Assistant,Corporate Lending Relationship Manager,Lawyer,Executive Assistant to CEO,ConA_PHONENUMBERt Manager,Senior Database Engineer,Software Engineer,Software developer,"Category Manager (drugs, babies' products)",0.5159964159595214
Advanced Java Developer,"Senior Specialist, Department of Financial Market Operations,",Accounting Finance Assistant,SCM Engineer,Chief of Party,Project Assistant,Senior QA Engineer,Audit Associate,Credit Officer,Team Lead Web Application Development and Design,Expert on Environmental Economics,0.6783850735255363
System Architect,Senior Developer(s) Software Engineers,Sales Manager,Developer,Quality Control Operator,Senior Lawyer,System Administrator,Technical Writer,Regional Sales Coordinator,Lawyer,Sales Consultant,0.8715016075475676
Project Manager,Medical Representative in Gyumri,Engineer,Communications Senior Project Coordinator Expert,Office Administrator,Containers Forwarding Manager,Sales Manager,Developer,Local Representative,Sales Agent,Project Officer Monitor,0.6896115532598956
Project Engineer,Site Implementation Supervisor,Database Administrator,Medical Representative,Instructor of Bank Legislation,Senior .Net Engineer,"Warehousemen, Auxiliary Service",Accountant,IT Specialists,Senior PHP Backend Engineer,Assistant to Director,0.015864649765456176
Marketing Expert,Developer,Senior Software Engineers Java,Lawyer,Showroom Manager,Financial Specialist,Radio Equipment Set Up Engineer,Marketing Specialist,Receptionist Administrative Assistant,Transport Department Operator,Translation Workshop,0.8043535550519159
PR Specialist,Technical Support Engineer,Chief Accountant,English Language Courses,Product and Tour Manager,Assistant in Accounting Department,Financial Assistant,PHP Web Developer,Internal Auditor,Java Developer,IT Specialist,0.761819427607653
Computer Skills Trainer,Sales Manager,Receptionist,Operations Coordinator,C++ Senior Developer,Senior Executive Sales and Marketing Manager,Accountant,IT Manager Assistant,Senior .Net Developer,R&D Engineer,Mid level Software Developer,0.47836399093448584
Programmer,Marketing Business Intelligence Coordinator,ProCredit Young Banker Program,Leading Specialist Department of Plastic Cards,Chief Accountant,Receptionist Administrative Assistant,FMCG Warehouse Manager,Journalist,Assistant to Accountant,"Contract Manager, Administrative and Logistics Service",C# .NET Backend Developer,0.35987982923101247
Rural & Environment Operations Officer,Containers Forwarding Manager,Executive Director,Medical Representative,Head of the Legal Unit,Barman,Senior Developer(s) Software Engineers,QA (Quality Assurance) Engineer,Program Assistant Receptionist,Commercial Customer Care Group Leader,Carrier Relations Manager,0.8702893585621673
Salesperson Sales & Marketing Representative,"Accountant, Gegharqunik Region",Assistant to Chief Accountant,SCM Engineer,Expert on Environmental Economics,"Senior Specialist, Department of Financial Market Operations,",Replacement Driver Vanadzor Project Office,Head of Foreign Languages Chair,Transport Department Operator,Marketing and PR Specialist,C C++ Software Developer,0.1894270805882043
Foundation Director,Ne2rk Administrator,Programmer 1C,Medical Representative,Merchandiser,Management Consultant,Safety & Environmental Officer,Lending Officer,Civil Engineer,Secretary,Java Developer,0.5403468086227797
Support Engineer,Android Developer,Multimedia Marketing Coordinator,Lawyer,Sales Agent,Medical Representative in Shirak,Sales and Import Manager for Kitchen Equipment,"Accountant, Gegharqunik Region",Expert on Environmental Economics,Receptionist,Clean Production Specialist,0.8579033363200337
Country Coordinator Armenia,Ne2rk Administrator,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,System Engineer,Product Development Agent,Brand Operations Manager,Senior Web Developer,Internal Auditor,Vayk Branch Manager,0.7546513466505034
Elementary Teacher,Administrative Assistant,Java Developers,Project Support Officer,Credit Analyst (Medium Client),Logistics Department Manager,"Senior Software Engineer, DB Core group",Sound Designer,Motion Graphics Designer,Quality Engineer,Rural Development Program Specialist,0.6670004743582987
Program Assistant,Java Developer,"Administrative Assistant, CP Program with Armenian Association of",Assistant Translator Interpreter,Finance Director,Agriculturist,Credit Manager,Project Manager SEO,Data Analyst,Nurse for Home Care,Project Assistant,0.10014230748959047
Lecturer for Private Law,Programmer 1C,Logistics Manager,Administrative Assistant,Internal Auditor,Expert in International Law,Technical Support Engineer,Architect Designer,Medical Representative,Inspection Reform Expert,Chief Accountant,0.6381173246191957
Lecturer for International Law,Technical Support Engineer,Audit Associate,Procurement Specialist,English Language Courses,Assistant Translator Interpreter,Project Assistant for Developing the Protected Area System of,Medical Officer,Chief of Party,QA Automation Engineer,Internal Auditor,0.7270858588520529
Lecturer for Business Law,National Consultant on Plant Protection,Receptionist,Compliance and Assessment Coordinator,Head of Credit Back Office,Coding Algorithm Analyst Programmer,Website Redesign and Update Specialist,Marketing Sales Manager,Multimedia Marketing Coordinator,"Head of Banking System Development Research, Banking Methodology",.NET Windows Mobile Developer,0.8284404153270437
Lecturer for Judiciary Institutions,Architect Designer,Medical Representative,Logistics Manager,Programmer 1C,English Language Courses,Internal Auditor,Fleet MainA_PHONENUMBERance Supervisor,Tour Manager,Cashier Operator,Loan Specialist,0.6008538449375428
Lecturer for Public Law,Technical Support Engineer,Product and Tour Manager,Chief Accountant,English Language Courses,Sales Specialist,Assistant in Accounting Department,Financial Assistant,PHP Web Developer,Promoter,Assistant Translator Interpreter,0.09634744110051126
Lecturer for Civil Law,Clean Production Specialist,Android Developer,Sales Room Managers,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,Executive Director Assistant,Irrigation Infrastructure Engineer,Pharmacist,Accountant,Application Development Manager,0.11916934591261266
Software developer,Programmer 1C,Logistics Manager,Ne2rk Administrator,Community Development Coordinator,Junior QA Specialist,Medical Representative,Deputy Chief Supply Chain MainA_PHONENUMBERance Officer,Property Valuation Chief Specialist,SEO Specialist,Software Engineer,0.5049807621356664
Website Moderator,"Senior Specialist, Department of Financial Market Operations,",Audit Associate,Irrigation Infrastructure Engineer,HTML Specialist,SCM Engineer,Containers Forwarding Manager,Information Security Administrator,Financier,Expert on Environmental Economics,Chief of Party,0.5713382174669267
Chief Accountant,Head of the Legal Unit,Capital Markets Unit Head,Head of Mechanics,QA Intern Contractor Validation Department,Lessons Learned from Peacebuilding in Conflict Z1s,Purchasing Assistant,Product Manager,Executive Director,Staff Manager Assistant,Active Social Policy. Rights Protection and Help to,0.46054920149686396
Computer graphic designer,Irrigation Infrastructure Engineer,Clean Production Specialist,SCM Engineer,Marketing Expert on Mobile Telephony Corporate Segment,Android Developer,Finance Manager,Sales Room Managers,Head of Financial Department,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,0.28619617350972437
