label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Administrative Assistant,Country Manager,QA Software Test Developer,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,Sales and Customer Care Specialist of Mobile Services Center,QA Engineer Validation Department,0.033631898295290376
Assistant of Chief Accountant,Finance HR Assistant,Software Developer,Sales Manager,PR Specialist,Country Manager,QA Software Test Developer,Sound & Vibration Specialist,Leading System Development and Support Specialist,English Language Interpreter Translator,Trading Strategy Developer,0.003293845709332563
Cashier Accountant,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,Sales and Customer Care Specialist of Mobile Services Center,QA Engineer Validation Department,Accountant Financial Specialist,Finance HR Assistant,0.6420687662525282
Mid Term Evaluation Consultant,Legal Adviser,Branch Representative Intern,Marketing Manager,Restaurant Manager,Executive Assistant,Project Manager,"Head of Product Development Division, SME Business Line",Marketing Expert on Mobile Telephony Corporate Segment,Mechanic,Project Manager for Cross border Programs,0.3419242993354522
Short Term Health Care Research Associate,ASP.Net Software Developer,Marketing Coordinator,National Expert on National Millennium Development Report (MDGR,Graphics Designer,Supplier,Java Engineer,National RSD Specialist Consultant,Project Team Assistant,Head of the Development and Marketing Department,Head of Credit Department,0.30205143022247904
IT Manager,Legal Adviser,Branch Representative Intern,Sales and Marketing Manager,Marketing Expert on Mobile Telephony Corporate Segment,Restaurant Manager,Marketing Manager,Leading Specialist Department of Plastic Cards,Senior Finance Controller,Software Developer,Event Manager,0.710372724646056
Management Consultant,Project Manager for Cross border Programs,Branch Representative Intern,Legal Adviser,Irrigation and Water Management Specialist,English Language Courses,Administrative Assistant,Outreach Coordinator Advocacy Specialist,Medical Representative,Warehouse Manager,ASP.NET Developer,0.5908696908407974
Operations manager in Financial control department,Restaurant Manager,Marketing Manager,Marketing Expert on Mobile Telephony Corporate Segment,Legal Adviser,Senior Finance Controller,Marketing Specialist,Branch Representative Intern,Project Manager,"Head of Product Development Division, SME Business Line",Executive Assistant,0.35781566021381106
USArmenia Awards for Excellence in Teaching English,Senior Mobile Application Developer,Graduate Trainee for Technical Department,Safety Manager,National Expert on Rural Energy,Java Software Developer,Ne2rk Administrator,Chief Supervisor of Programs Department,"Secretary, FSN 5; FP 9*",Team Reporting Project for Journalists,Bilateral Diplomacy,0.983357411152846
Windows C++ C# Software Developers,Legal Adviser,Branch Representative Intern,Marketing Manager,Project Manager,Executive Assistant,Restaurant Manager,Marketing Expert on Mobile Telephony Corporate Segment,"Head of Product Development Division, SME Business Line",Chief Financial Officer (CFO),Accountant,0.4528171048829818
".Net (C#, VB.NET) Software Developer",Project Manager for Cross border Programs,Restaurant Waiter Waitress,Control Engineer,Warehouse Manager,C# Web Developer,Graphic Designer,Branch Representative Intern,Technical Translator Interpreter,Outreach Coordinator Advocacy Specialist,Irrigation and Water Management Specialist,0.22178561109505923
Linux Administrator Developer,Country Manager,QA Software Test Developer,PR Specialist,Finance HR Assistant,Software Developer,Sales Manager,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,0.1831840508523548
Web Developer,C++ Software Developer,Chief Financial Officer,Technical Consultant,"Senior Software Engineer, Design to Silicon Division",Leading Specialist Department of Plastic Cards,Human Resources (HR) Assistant,Irrigation and Water Management Specialist,Sales Agent in SME SoHo for Gyumri,Sales and Marketing Manager,Senior Engineer,0.10494076856399884
Java Architect Java Senior Developer,Legal Adviser,Financial Manager,Teleph1 Operator,Warehouse Manager,Branch Representative Intern,Marketing Manager,C# Web Developer,Software Developer,Project Manager for Cross border Programs,"Program Manager, Community Business Development (CBD)",0.32892227679861313
Senior Software Developer Lead Developer,Project Manager for Cross border Programs,Irrigation and Water Management Specialist,Lawyer,Control Engineer,Graphic Designer,Deputy Head of Security,English Language Courses,Warehouse Manager,Branch Representative Intern,ASP.NET Developer,0.9158624674949437
C++ Lead Developer,Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,Administrative Assistant,English Language Courses,Restaurant Waiter Waitress,Irrigation and Water Management Specialist,Medical Representative,Marketing Manager,Outreach Coordinator Advocacy Specialist,0.1083501878069922
C++ Developer,Country Manager,QA Software Test Developer,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,Sales and Customer Care Specialist of Mobile Services Center,QA Engineer Validation Department,0.6712510835018781
Future Leader's Exchange Program,Contract Administrator,National Expert on National Millennium Development Report (MDGR,ASP.Net Software Developer,Graphics Designer,Supplier,Java Engineer,National RSD Specialist Consultant,Sales Specialist,Marketing Coordinator,Product Specialist,0.4056053163825484
Progam Associate (Consultant),Project Manager for Cross border Programs,English Language Courses,Irrigation and Water Management Specialist,Software Project Manager,Regional Manager,Product Manager,"Marketing, Advertising and PR Director",Senior Assistant Controller,Administrative Assistant,Control Engineer,0.34654724068188386
Manager (Traffic Account),Java Software Developer,Finance HR Assistant,Software Developer,Sales Manager,Country Manager,QA Software Test Developer,Senior Mobile Application Developer,Graduate Trainee for Technical Department,Safety Manager,Director of Medical Education & Training,0.2099971106616585
Administrative Assistant Receptionist,Project Manager for Cross border Programs,Branch Representative Intern,Restaurant Waiter Waitress,Legal Adviser,Warehouse Manager,English Language Courses,Office Manager Secretary,Irrigation and Water Management Specialist,Medical Representative,Outreach Coordinator Advocacy Specialist,0.8697486275642877
Credit Manager,Legal Adviser,Branch Representative Intern,Marketing Manager,Project Manager,Executive Assistant,"Head of Product Development Division, SME Business Line",Marketing Expert on Mobile Telephony Corporate Segment,Software Developer,Restaurant Manager,Project Manager for Cross border Programs,0.3254550707887894
Web Designer,Legal Adviser,Marketing Manager,Branch Representative Intern,Restaurant Manager,"Head of Product Development Division, SME Business Line",Software Developer,Project Manager,Executive Assistant,Marketing Expert on Mobile Telephony Corporate Segment,Project Coordinator,0.5263796590580757
Lawyer,Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,English Language Courses,Administrative Assistant,Irrigation and Water Management Specialist,Restaurant Waiter Waitress,Medical Representative,Outreach Coordinator Advocacy Specialist,Warehouse Manager,0.0694596937301358
Web Programmer,Java Software Developer,Sales Manager,Senior Mobile Application Developer,Graduate Trainee for Technical Department,Safety Manager,Senior C C++ Software Engineer Team Leader,Java Software Engineer,Finance HR Assistant,Software Developer,Sales Manager,0.5995954926321873
ASP.NET (C#) Web Developer,Senior Mobile Application Developer,Graduate Trainee for Technical Department,Safety Manager,Java Software Developer,National Expert on Rural Energy,Volunteer,Ne2rk Administrator,Chief Supervisor of Programs Department,"Secretary, FSN 5; FP 9*",Team Reporting Project for Journalists,0.6257728980063565
Personal Assistant to the Executive Director,"Coordinator, Sales Department",Country Manager,QA Software Test Developer,iOS Developer,PR Specialist,Methodology Group Specialist,SCM Engineer,System Administrator,Salesperson,Human Resources (HR) Assistant,0.673273620340942
Software Engineers,Legal Adviser,Marketing Manager,Branch Representative Intern,Executive Assistant,Restaurant Manager,Mechanic,Accountant,Project Manager,"Head of Product Development Division, SME Business Line",Senior Software Engineer (C++ .NET),0.6334585379947992
"Engineer, Quality Assurance Department",Chief Financial Officer,Accountant,Executive Assistant,UNIX System Administrator,Genocide in the A_PHONENUMBERth Century: A Comparison of the Armenian and,Sales Development Coordinator,Export Manager,Key Account Manager (KAM),Rental Agent,Security Specialist,0.6114417798324184
Web Developer,Project Manager for Cross border Programs,Irrigation and Water Management Specialist,Graphic Designer,Lawyer,English Language Courses,General Counsel,Senior Assistant Controller,ASP.NET Developer,Control Engineer,Administrative Assistant,0.19774631609361457
"Junior Engineer, Web Systems Department",Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,Sales and Customer Care Specialist of Mobile Services Center,QA Engineer Validation Department,Accountant Financial Specialist,Country Manager,0.17578734469806415
"Manager, Quality Assurance Department",Finance HR Assistant,Software Developer,Sales Manager,National Expert on Rural Energy,Sound & Vibration Specialist,Leading System Development and Support Specialist,Ne2rk Administrator,Chief Supervisor of Programs Department,"Secretary, FSN 5; FP 9*",Team Reporting Project for Journalists,0.48852932678416644
"Engineer, Configuration Management Department",Legal Adviser,Branch Representative Intern,Marketing Manager,Executive Assistant,Project Manager,Mechanic,Marketing Expert on Mobile Telephony Corporate Segment,Restaurant Manager,Accountant,Chief Financial Officer (CFO),0.6446113839930656
