label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Secretary,Software QA Engineer,Medical Pre Seller,Final Evaluation Consultant,Local Expert,Software Support Engineer,Tax Administration Expert,Software Engineer Programmer,Credit Adviser,Senior Java Developer,Medical Representative Medical Equipment Specialist,0.4816527015313493
Java C++ Backend Developers,Project Manager,Pre seller Market Developer,Direct Sales Specialist,PR and Communications Assistant,Head of Strategy and Program Development,"Head of Consumers Lending Unit, Retail Banking Department",Procurement Coordinator,Finance and Administrative Assistant,Accounting Scheduling Budget Cost Control and Procurement,Head of Sales and Customer Service Department,0.045998266396995086
Senior Developers,JAVA Developer,Software Developer,Graphic Designer,Lawyer,Procurement Specialist,Shift Manager of Achajour Caf,Web Developer,Java Software Developer UI Specialist,Medical Representative Medical Equipment Specialist,Project Geologist,0.9549263218722912
JSP Java PHP Developers,Senior Software Engineer (C++ .NET),Senior System Administrator,Project Analyst,Online Marketing Developer,Commercial Lawyer Assistant,"Business Support Organization, Labor and Partnership Specialists",Senior Java Developer,Procurement Logistics Officer,Tax Administration Expert,Resource Director,0.27119329673504766
Java C++ PHP Software Developers,Senior System Administrator,Online Marketing Developer,Credit Analyst,Sales Manager,Resource Director,Shift Manager of Achajour Caf,Economist,Regulatory Reform Business Policy Analyst,Community Health Education (CHE) Technical Coordinator,Tax Administration Expert,0.24125975151690263
C C++ Software Developers,News Reporter,Climber,Commercial Lawyer Assistant,Software Project Manager,Sales Consultant,Head of Data Combining and Limits Setting Unit Risk,Senior Java Developer,IT Specialist,Volunteer,Administration Services Department Manager,0.41635365501300203
PHP Software Developers,Customer Support Specialist,Veterinary Project Coordinator,Software QA Engineer,Administration Services Department Manager,Investment Policy Consultant,Key Account Manager,Database Developer,Internal Auditor,PHP Developer,Financial Manager,0.8052008090147357
Java Software Developers,Refrigeration Service Engineer,"Collections Unit Specialist, Legal Department","Programme Officer, Child Protection",Procurement Specialist,Senior C C++ Software Engineer Team Leader,Java Software Engineer,Director,Olympiad in International Economics,Finance Controller,System Administrator,0.8076856399884427
M1tary Economist,Specialist in IT and Automation Division Technical Support Unit,Pastry Chef Baker,Technical Writer,Junior Tester,Contractor Intern,Quality of Care Specialist,Database Developer (MS SQL),Specialist Assisting to Public Bodies Policy and Legal Acts,"Manager, Projects and Development",Java Software Engineer,0.09136087835885583
Software Engineer,Sales Manager,Specialist in IT and Automation Division Technical Support Unit,Designer,Project Quality Manager in the Sphere of Aircraft Manufacturing,Entry Clearance Officer,C# .NET Backend Developer,Specialist of the Corporate Operations Department,Advertising and Mediaplanning Specialist,"Credit Officer, Gyumri Branch",Junior Lawyer,0.5047674082635076
Administrator,Shift Manager of Achajour Caf,Data Report Analyst,Branch Set Up Senior Specialist,Contractor Intern,Marketing Specialist,Senior System Administrator,C C++ Developer,Junior Automated Test Engineer,Salesman Trade agent,Radio Engineer,0.9774631609361456
Translator Technical Assistant,Commercial Lawyer Assistant,News Reporter,Climber,Construction Director,Senior System Administrator,Credit Analyst,Tax Administration Expert,IT Specialist,Software Project Manager,Sales Consultant,0.7557931233747471
Systems Administrator,Java Developer,Product Specialist,"Engineer, Application Engineering Group","Project Assistant, Education and Young People's Health and",Chief Accountant,Assistant to Accountant Economist,JAVA Developer,QA Engineer,eMarketing Training,Chief Accountant,0.5368968506212077
Graphic Designer,HR Recruitment Specialist,Food Store and Restaurant Manager,Credit Officer in Yerevan,Internal Auditor,Accounting and Control Officer,Junior QA Engineer,Salesperson Sales & Marketing Representative,Cargo Operations Assistant,Java Software Developer,Manager,0.10158913608783589
English Language Courses,"Card Service Unit Specialist, IT and Automation Division","Programme Officer, Child Protection","Data Administrator 2 IT Division, Financial Monitoring Center",Steward,System Administrator,System DB Administrator,TV Producer,Technical Advisor Engineer,"Communication Specilalist, Automated Systems Introduction and",Credit Officer in Ashtarak Branch,0.11071944524703843
Web Developer,"Senior Specialist, Small Lending Department",Secretary for Reception,Head of Computing Facilities Operations & MainA_PHONENUMBERance Division,Finance and Administration Manager,Medical Representative,Rental Agent,UNIX System Administrator,National Coordinator of International Information System,System Ne2rk Adminstrator,Accountant,0.8638543773475874
Quality Assurance Specialist,Chief Accountant,Software Project Manager,Sales Consultant,Head of Data Combining and Limits Setting Unit Risk,System DB Administrator,TV Producer,Technical Advisor Engineer,Software QA Engineer,Business Analyst with Health care Domain,Experienced IT Specialist Information Security Officer,0.15232591736492343
Community Health Education Technical Coordinator for Pre Service,"PR: Startegies, Methods, and Tactics",Secretary General,Journalist,Analyst,Restaurant Waiter Waitress,Project Manager,Procurement and Contracts Specialist,Customer Care Manager,Marketing Manager,Program Assistant. Development of Organizational Capacities,0.6926321872291246
Community Integration and Culture Coordinator for Pre Service,Junior QA Engineer,Audit Intern,Gender Policy Programme Officer,Team Leader,Software Developer,Web Developer,Sales Manager,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,0.9212944235770009
Community and Business Development Technical Coordinator for,HR Recruitment Specialist,Food Store and Restaurant Manager,Credit Officer in Yerevan,Internal Auditor,Accounting and Control Officer,Junior QA Engineer,Human Resources Clerk,Customer Service Center Agent,Cook,Medical Representative in Armenia,0.6755273042473273
Sales Person,Marketing Coordinator,"R&D Engineer, Senior I AMSG",Business Analyst,Corporate Fundraiser,Telecom Installer Engineer,Software Engineer of Wireless Ne2rk Embedded Software,Business Development Expert,Web Designer,JAVA Developer,Project Evaluation Consultant,0.2594047963016469
Environmental Education Technical Coordinator for Pre Service,Loan Officer,Customer Support Specialist,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,Business Advisor Non Farm Rural Enterprises,Head of the Department on Centralized Liabilities and Cash,English Language Tutors,Quality Assurance Engineer,0.694308003467206
TEFL Technical Coordinator for Pre Service Training,Lawyer,Secretary,PHP MySQL Programmers,General Counsel,.NET Software Developer,"Trainer Lecturer, Legislative Aspects of Anti Corruption",Data Coordinator,Automated Test Engineer,Distributor of Calling Cards,QA Specialist,0.9259751516902629
Ne2rk Administrator,Quality Assurance Group Manager,"Seminars in Yerevan ""Canada Welcomes New Immigrants""",Translator Interpreter,Accountant,Accountant,Assistant Accountant,Cashier,Design Engineer,Tuberculosis (TB) Doctor in Gyumri,Grants Manager,0.5386304536261196
System Administrator,Head of Credit Department,Catering Manager,Communications Assistant,Web Programmer,"Intermediate QA Analyst, Functional Testing",Distribution Manager,Receptionist Administrative Assistant,Logistics Manager,Senior Software Engineer,Environmental Expert,0.8430511412886449
Travel Expert,Web Developer,Shift Manager of Achajour Caf,Data Analyst,Lawyer,"Card Service Unit Specialist, IT and Automation Division",Junior Automated Test Engineer,Medical Representative Medical Equipment Specialist,"Programme Officer, Child Protection",Chief Accountant,Lawyer,0.7255128575556198
Sales and Marketing Manager,Sales Manager,Technical Writer,"Card Service Unit Specialist, IT and Automation Division",Volunteer Registration & Request Process,Marketing Manager,PHP Developer,Accountant,Veterinary Project Coordinator,Customer Support Specialist,Receptionist Executive Assistant,0.1444091303091592
Tour Guide,Rental Agent,"Chauffeur, FSN 3; FP BB*",Web Coder,Chief Accountant,Audit & Compliance Supervisor,Dealer for Treasury Department,Software Developer,Receptionist Secretary,Humanitarian Emergency Affairs Expert,Project Website Developer Designer,0.5199653279399018
Senior Lawyer,"Card Service Unit Specialist, IT and Automation Division",Engineer,Warehouse Supervisor,Front Desk Supervisor,Hardware Engineer,Water Service Agency (WSA) Restructuring Advisor,Trainers to Conduct Trainings Workshops on Disaster Preparedness,Leadership Course,Sales Manager,Marketing Specialist Comp1nt Leader,0.9920254261774054
Control Engineer,System Administrator,Credit Specialist (2 position),Full time Community Connections Intern (paid internship),Advanced Java Developer for Lycos Communities,Receptionist,Telecom Ne2rk MainA_PHONENUMBERance Engineer,Senior Accountant,Procurement Specialist,Designer,Data Collection Specialist,0.6157180005778676
English Language Teacher (native speaker),Restaurant Waiter Waitress,Recruiter,Credit Officer,Branch Representative Intern,Legal Adviser,Project Manager for Cross border Programs,Technical Writer,Project Quality Manager in the Sphere of Aircraft Manufacturing,Java Software Developer UI Specialist,Senior R&D Engineer I SEG,0.020167581623808148
Journalist,Chief Accountant,'Doka' Forming Materials Subdivision Manager,Software QA Engineer,Project Manager,Pre seller Market Developer,Direct Sales Specialist,PR and Communications Assistant,Head of Strategy and Program Development,"Head of Consumers Lending Unit, Retail Banking Department",Procurement Coordinator,0.5013002022536839
Marzes' Sales Supervisor,English Language Interpreter Translator,Trading Strategy Developer,Rural Credit Specialist,Chief Internal Audit,Tourism Adviser Customer Service Representative,Program Assistant Receptionist,Assistant to the President,Brand Manager,Senior SQA Engineer,HR Administrator,0.5416931522681306
Senior .NET Developer,Business Development Expert,Programmer,JAVA Developer,Expert on Environmental Economics,Corporate Affairs Associate,Specialist in IT and Automation Division Technical Support Unit,Software Engineer,Chief Executive Officer (CEO),Chief Procurement Officer,Telecom Installer Engineer,0.9837619185206588
Information Technology Officer,"Technologist, Information and Communication Technologies",IT Helpdesk Intern,Store Manager,Vehicle Mechanic,Software Engineer,Sales Representative,Project Manager,Pre seller Market Developer,Direct Sales Specialist,PR and Communications Assistant,0.1891360878358856
