label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Business Advisors,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Medical Representative,Sales Director,Retail Marketing Manager,Chief Accountant,Web Developer,0.764229991331985
Translator Interpreters,Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,National Finance Officer,AS Administrator,Sales Director,Senior C++ Engineer,Comp1nt 3 Team Leader,0.7416931522681306
IT Specialists,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,EDA QA Engineer,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,0.8747182895117018
Accountant,EDA QA Engineer,Teacher of Statistics,Telecommunications Engineer,Salesman,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,International Relations Officer,Mobile Application Developer,Chief Accountant,Web Developer,0.61022825772898
Electronics Engineer,Teacher of Statistics,Telecommunications Engineer,Salesman,International Relations Officer,Mobile Application Developer,EDA QA Engineer,Medical Representative,Software Developer in Test,Sales Director,National Finance Officer,0.5340652990465183
Finance and Administration Director,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,Senior Cashier Head of Cash Hub,Mechanist,Production Supervisor,0.032996243860156024
HTML Specialist,Financial Manager,Accountant Financial Officer,Database Administrator,Teacher of Statistics,Telecommunications Engineer,Salesman,Postal Financial Services (PFS) Quality Control Administrative,Social Worker Consultant,Chef Cook,Inventory Specialist,0.269633054030627
Web Designer,Financial Manager,Teacher of Statistics,Telecommunications Engineer,Salesman,Accountant Financial Officer,Database Administrator,Territorial Direction Customer Service and Sales Manager in Lori,Administrator,Fixed Assets Specialist,Credit Analyst,0.15036116729268997
System Administrator,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,Senior Cashier Head of Cash Hub,Mechanist,Production Supervisor,0.5427333140710777
Office Manager,Financial Manager,Accountant Financial Officer,Database Administrator,Social Worker Consultant,Chef Cook,Assistant to CEO,Monitoring Chief Specialist,Lawyer Legal Advisor,Junior IT Project Manager,Senior QA Analyst,0.48540884137532503
Handyman,Accountant Financial Officer,Database Administrator,Financial Manager,Head of Plastic Card Service Department,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Teacher of Statistics,0.47437156891071947
Ne2rk Adminstrator,Financial Manager,Commercial Director,Accountant Financial Officer,Database Administrator,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Social Worker Consultant,0.22583068477318693
Web Developer,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,Senior Cashier Head of Cash Hub,Mechanist,Teacher of Statistics,0.4640277376480786
Family Doctors,Financial Manager,Accountant Financial Officer,Database Administrator,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Auditor,Earthmoving Machines Sales Representative,0.7698930944813638
Architect Designer,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Secretary,Chief Accountant,Web Developer,Senior Protection Clerk,Project and Communication Assistant,0.9325050563420977
Shop Director,Financial Manager,Accountant Financial Officer,Database Administrator,Social Worker Consultant,Chef Cook,Auditor,Earthmoving Machines Sales Representative,Customer Loans Department Specialist,Senior Technical Advisor on Strategic Community Development,Junior IT Project Manager,0.11187518058364634
Sales Supervisor,Financial Manager,Postal Financial Services (PFS) Quality Control Administrative,Accountant Financial Officer,Database Administrator,Teacher of Statistics,Telecommunications Engineer,Salesman,Ne2rk Administrator,Tax Policy Advisor,Chief Accountant Auditor of Credit Organization,0.6971395550418954
"Assistant to the CCM Secretariat, ICS4 G4*",Financial Manager,Accountant Financial Officer,Database Administrator,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Auditor,Earthmoving Machines Sales Representative,0.46027159780410287
Administrative Assistant,Accountant Financial Officer,Database Administrator,Financial Manager,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Auditor,Earthmoving Machines Sales Representative,0.3746893961282866
Chief Financial Officer,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Retail Marketing Manager,Tester Software Quality Assurance Engineer,Senior Database Developer,Sales Manager,Sales and Marketing Manager,0.9952614851199075
"Seminar on European regulation of Freedom of Thought,",Financial Manager,Accountant Financial Officer,Database Administrator,Monitoring Chief Specialist,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Instructor of International Tourism,0.16908407974573822
Field Application Engineer,Accountant Financial Officer,Database Administrator,Financial Manager,Administrator,Fixed Assets Specialist,Credit Analyst,"Hosting (Web, Mail, DNS) Administrator",Administrative Assistant,Supervisor Marketing & Trade Marketing,Tax Specialist,0.18607338919387462
English Language Interpreter Translator,Teacher of Statistics,Telecommunications Engineer,Salesman,EDA QA Engineer,National Finance Officer,AS Administrator,Chief Accountant,Web Developer,Sales Director,Driver,0.369777520947703
Procurement and Administrative Manager,Assistant to CEO,Financial Manager,Social Worker Consultant,Chef Cook,Lawyer Legal Advisor,Postal Financial Services (PFS) Quality Control Administrative,Junior IT Project Manager,Senior QA Analyst,Volunteer in Emergency Support to Syrian Refugees Program,Senior Software Developer,0.20381392661080613
Deputy Finance Director,Financial Manager,Accountant Financial Officer,Database Administrator,Social Worker Consultant,Chef Cook,Junior IT Project Manager,Senior QA Analyst,Monitoring Chief Specialist,Lawyer Legal Advisor,Auditor,0.12435712221901185
Training Information Officers,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,EDA QA Engineer,Sales Director,Senior C++ Engineer,Chief Accountant,Web Developer,0.5613984397572955
Events Coordinator,National Finance Officer,AS Administrator,Teacher of Statistics,Telecommunications Engineer,Salesman,Retail Marketing Manager,Secretary,Senior Protection Clerk,Project and Communication Assistant,Junior Java Developer,0.7876914186651257
Italian Language Teachers,International Relations Officer,Mobile Application Developer,Community and Business Development Technical Coordinator for,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,Chief Financial Officer (CFO),System Administrator,Chief Accountant,Monitoring Chief Specialist,Driver,0.2692285466628142
Senior Accountant,Teacher of Statistics,Telecommunications Engineer,Salesman,EDA QA Engineer,Senior Executive Liaison,Custom Specialist,Ne2rk Administrator,National Finance Officer,AS Administrator,Driver,0.02999133198497544
Italian Language Teachers,EDA QA Engineer,Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,0.31054608494654723
Micro Lending Trainer,Financial Manager,Social Worker Consultant,Chef Cook,Accountant Financial Officer,Database Administrator,Postal Financial Services (PFS) Quality Control Administrative,Teacher of Statistics,Telecommunications Engineer,Salesman,Lawyer Legal Advisor,0.9341230858133488
"Assistant Trainer (Linux, Ne2rking)",Financial Manager,Accountant Financial Officer,Database Administrator,Teacher of Statistics,Telecommunications Engineer,Salesman,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,0.01860733891938746
Project Coordinator,Teacher of Statistics,Telecommunications Engineer,Salesman,Senior Protection Clerk,Project and Communication Assistant,Junior Java Developer,Financial Manager,Secretary,National Finance Officer,AS Administrator,0.8609072522392373
Quality Management Officer,Financial Manager,Accountant Financial Officer,Database Administrator,Social Worker Consultant,Chef Cook,Assistant to CEO,Junior IT Project Manager,Senior QA Analyst,Graphic Web Designer,Head of Plastic Card Service Department,0.5534238659347009
Information Officer,Teacher of Statistics,Telecommunications Engineer,Salesman,EDA QA Engineer,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,0.6824617162669748
Self Access Manager,International Relations Officer,Mobile Application Developer,Community and Business Development Technical Coordinator for,Chief Financial Officer (CFO),Chief Accountant,Sales Manager,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,Project Manager,Procurement and Contracts Specialist,0.9207165559086969
Chief Accountant,National Finance Officer,AS Administrator,Teacher of Statistics,Telecommunications Engineer,Salesman,EDA QA Engineer,Chief Accountant,Web Developer,Senior Executive Liaison,Custom Specialist,0.6364056631031494
Accountant,Financial Manager,Accountant Financial Officer,Database Administrator,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Auditor,Earthmoving Machines Sales Representative,0.33279399017624967
Secretary Receptionist,Social Worker Consultant,Chef Cook,Financial Manager,Accountant Financial Officer,Database Administrator,Postal Financial Services (PFS) Quality Control Administrative,Volunteer in Emergency Support to Syrian Refugees Program,Junior IT Project Manager,Senior QA Analyst,Call Center Specialist,0.7360300491187518
