label,0,1,2,3,4,5,6,7,8,9,rank_percentage
"ASP.NET, C# Software Developers",SQA Engineer,Business Unit Manager,English Language Courses,Marketing Manager,Secretary,Capacity Building Assistant,Sales Support Senior Specialist,Product Manager,Junior Expert Economist,PHP Developer,0.2983186633637274
Social Worker,Programme Assistant (Junior) Administrative Professional,Planning Engineer,Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,HR Recruitment Specialist,Chief Specialist of Archiving Unit,International Sales Manager,Finance Assistant,0.8652295367100616
Medical Representative,PHP Developer,Secretary Administrative Assistant,iOS Developer,Moderator of Electronic Bulletin and Web site,Finance Analyst,Credit Advisor,"Controlling Specialist, Budgeting & Controlling Department",Pre seller,Web Developer,Procurement and Logistics Specialist,0.9634217045274864
Information Manager,Accountant,Software Engineer,Office Assistant Secretary,Telecom Technician in Kapan,SharePoint Developer,PR and Outreach Manager,Chief Financial Officer,Investment Officer,Lawyer,Sales Representative in Armenia,0.2915195277499605
Senior Java Tester,Monitoring and Evaluation Specialist,Accountant,Business Analyst,Medical Representative,System Administrator Developer,GIS and Database Management Specialist,Software Quality Assurance Engineer,Consumer Engagement Executive,Security Guard,Corporate Sales Specialist,0.03626205660675697
Guest Relations Coordinator,Monitoring and Evaluation Specialist,Accountant,Java Developer,System Administrator Developer,Event Manager,Security Guard,Corporate Sales Specialist,Sales Manager Preseller,Lawyer,Regional Manager,0.43113898698150005
Senior J2EE Core Developer,Lawyer,Finance Assistant,Financial Sector Expert,Marketing Multimedia Coordinator,Tax Administration Expert,Chief Accountant,Event Sales Coordinator,Accountant,Senior Sales Specialist,Web Designer Developer,0.5413482316976757
Quality Assurance Specialist,Support and Consulting Specialist,Sales Consultant,PHP Web Software Developer,Senior Java Tester,Chief Accountant Finance Assistant,Website ConA_PHONENUMBERt Manager,"Senior Software Engineer, Deep Submicron Department",Executive Assistant to CEO,Head Doctor,Regional Manager,0.7270331523744268
Production Supervisor,Data Coordinator,Marketing Manager,Interaction Designer,Service Support Engineer,Audtior,Preliminary Admission to the Master of Agribusiness (MAB) Program,Marketing Communications Manager,"Junior Java, Grails Groovie Developer",Nurse,Lawyer,0.6033837558635956
Procurement Specialist,PHP Developer for Lycos Hosting,Leading Specialist of Archiving Unit,Credit Cards Division Head,Assistant to the President,Software Developer,Election Coordinator,Area Development Manager,Institutional Capacity Specialist,Chief Accountant,IATP Country Coordinator,0.23269909871923258
Ne2rk Systems Engineer,Administrative Assistant,Assistant to Accountant,Professional Designer,Programmer,Administrative Assistant,.NET Team Lead,Accountant,Electrical Engineer,Shop Assistant,Web Developer,0.5229536710061666
Customer Support Representative,Advertising Manager,Moderator of Electronic Bulletin and Web site,"Senior Software Engineer, Deep Submicron Department",Office Assistant,Administrative Manager,Senior Java Developer,Salesman,Accountant,Web Developer,Procurement and Logistics Specialist,0.47673009012807677
Manager of Foreign Relations Department,Moderator of Electronic Bulletin and Web site,PHP Developer,Programme Assistant (Junior) Administrative Professional,Country Director in Georgia,Senior Project Coordinator,Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,HR Recruitment Specialist,0.3144995519949402
The Role of Information Technologies in Managing the Political,English Language Specialist,Senior Lawyer,Account Manager,SME Regional Manager,English Language Specialist,Secretary,Translator,"Team Leader, Improved Discourse on Tax Policy and Administration",Project Manager,Web Developer,0.7570231381436778
Post Conflict Economics: Case Study Armenia and Options for,Moderator of Electronic Bulletin and Web site,Java Senior Developer Architect,Office Assistant,Administrative Manager,Senior Java Developer,Ad Developer,Web Developer,Procurement and Logistics Specialist,Advertising Manager,Administrative Project Assistant,0.20555526274179098
Swatch Brand Manager,Introduction to Community Development and Culture,Reanimatology Fellow,Software Test Developer,Customer Application Engineer,Operator Shop Assistant,Marketing Product Manager,Head of Service Platforms Operation Division,IT Systems Administrator,Sport Newsfeed Editor,Financial Intermediation Specialist,0.9518262794497444
Individual Manager,Moderator of Electronic Bulletin and Web site,Country Director in Georgia,Senior Project Coordinator,Programme Assistant (Junior) Administrative Professional,UI Web Engineer,Service Support Engineer,International Sales Manager,Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,0.7223422758657039
Monitoring and Evaluation Officer,Finance Manager,Sales Director,Clean Production Specialist,Contracts Coordinator,Software Developer,Brand Manager,Ne2rk System Administrator,Designer,Irrigation Infrastructure Engineer,Company Director in Yerevan Office with Armenian Nationality,0.8271754598640173
Automated Test Engineer,IATP Country Coordinator,PHP Developer for Lycos Hosting,Leading Specialist of Archiving Unit,"Senior Specialist, Lending Operations Division",Sales Director,Ne2rk System Administrator,Procurement Department Specialist,Software Developer,Brand Manager,Agronomist,0.4305592157276129
Assistant Project Officer Education NOB,Rural Credit Specialist,Salesman of 3D Panels,Graduate Trainee for HR Department,Executive Assistant,Contractor Intern,Transportation Dispatcher,Senior Java Software Engineer,"Short term Expert, EU Targeted Initiative for Armenia",Programmer,Software Quality Assurance Engineer,0.14104253412744427
Project and Communication Assistant,Credit Cards Division Head,Assistant to the President,Software Developer,Election Coordinator,Area Development Manager,Institutional Capacity Specialist,Chief Accountant,Healthcare and Social Programs Officer,PHP Developer for Lycos Hosting,Leading Specialist of Archiving Unit,0.20444842671164287
Irrigation and Water Management Specialist,Office Assistant Secretary,Telecom Technician in Kapan,Accountant,Software Engineer,Chief Financial Officer,Investment Officer,Field Administrator,Program Developer,Software QA Engineer,Senior Logic Designer,0.32915195277499604
Rural Development Specialist,Credit Cards Division Head,Assistant to the President,Software Developer,Election Coordinator,Area Development Manager,Institutional Capacity Specialist,Chief Accountant,Healthcare and Social Programs Officer,Software Developer,PHP Developer for Lycos Hosting,0.6392768671269698
Public Relations Coordinator,"Senior Software Engineer, Deep Submicron Department",.Net Developer,Senior Java Tester,Lawyer,Technology Research Specialist,Salesman,Accountant,FPGA Design and Verification Engineer,Higher Education Financing Specialist,Expert on Environmental Economics,0.004901702419227323
Gender and Youth Programs Specialist,Salesman,Accountant,Internal Auditor,Medical Representative,HR Manager,Accountant,Administrator in the IT Administration Unit,Mobile Sales Agent,Telecom Engineer,Java Developer,0.9513519211511094
Guide,Business Analyst,Web Designer Developer,Chief Financial Officer,ENPARD Project Manager,TEFL Technical Coordinator for Pre Service Training,Accountant,Senior Financial Specialist,Lawyer,Programmer,Senior iOS Developer,0.9557792652717019
Office Work Assistant,Senior iOS Developer,Advertising Agent,Finance Manager,Programmer,Accounts Receivable Clerk,Head of Card Business,Marketing Communications Manager,Database Developer,Lawyer,Senior Financial Specialist,0.8725030306224635
Controller,Lawyer,Training Manager,Web Designer Developer,Leasing Specialist,PR Communications Specialist,"Head of Medium Business Customer Division, Department of",Senior Marketing Manager Head of Department,Automotive Service Manager,Accountant,Telecommunications Engineer,0.8570600326780161
Flash Action Scripting Programmer HTML Coder,Healthcare and Social Programs Officer,PHP Software Developers,Capital Secretary Translator,Administrative Officer,Journalist,Project Assistant,Alpinist Technician,Head of Division on Interactions with the Government Structures,Key Account Representative,Sales Development Manager,0.7469034944394666
Legal Supervisor,Country Director in Georgia,Senior Project Coordinator,Service Support Engineer,UI Web Engineer,Programme Assistant (Junior) Administrative Professional,Moderator of Electronic Bulletin and Web site,Interaction Designer,Monitoring and Evaluation Specialist,"Senior QA Engineer, Deep Submicron Department",International Sales Manager,0.8626469193063827
Senior Lending Officer,Higher Education Financing Specialist,Operations Manager,.Net Developer,Senior Java Tester,Coordination Officer,Ph1 Sales Manager,Moderator of Electronic Bulletin and Web site,Salesman,Accountant,.NET Developer,0.20840141253360037
English Language Courses,Office Assistant,Administrative Manager,Senior Java Developer,"Senior Software Engineer, Design to Silicon Division",Treasury Assistant,Internal Control Specialist (with financial background),E commerce Specialist,Advertising Manager,Programmer,Web Developer,0.5147841669741211
Mobile Medical Team Officer,Web and Mobile QA Analyst,Healthcare and Social Programs Officer,Java UI Developer,Voter Education Officer,Administrative Secretary,"Senior Specialist, Department of Financial Market Operations,",Supervisor,Financial Analyst,Legal Advisor,Trade Marketing Coordinator,0.3357929689558847
Information Education Communication (IEC) Assistant,"Short term Expert, EU Targeted Initiative for Armenia",Software Quality Assurance Engineer,Consumer Engagement Executive,Ad Developer,Moderator of Electronic Bulletin and Web site,Finance Analyst,Credit Advisor,Rural Development Program Officer,Legal Consultant Lawyer,Senior Java Tester,0.21509513519211512
Designer,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Senior PHP Developer,Information Security Manager,Senior Software Developer,Tester Software Quality Assurance Engineer,0.09197280345754494
MSF Cabinet Secretary Translator,Automation Engineer,"Local Expert Lawyer, UN Convention Against Corruption",Chief Financial Specialist,PHP Developer,Financial Investment Preparation Course,English Language Specialist,Introduction to Community Development and Culture,Reanimatology Fellow,Software Test Developer,Customer Application Engineer,0.11911663943498656
Outreacher,PHP Developer for Lycos Hosting,Leading Specialist of Archiving Unit,Credit Cards Division Head,Assistant to the President,Software Developer,Election Coordinator,Area Development Manager,Institutional Capacity Specialist,Chief Accountant,Chief Marketing Officer,0.048121014072629524
