label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Web Multimedia Designer,Business Commercial Projects Development Manager,Secretary,Accountant,General Counsel Deputy CEO,Expert on Anti Corruption Strategies and Initiatives,Promotion Manager,Climate Change Projections Downscaling Specialist,Senior Legal Adviser Deputy Head of Department,Deputy Financial Director,Product Manager,0.7023981508234615
Real Estate Appraiser,Head of Cultural Anthropology and Area Studies Chair,Data Base Software Junior Engineer,Administrative Assistant,IT Project Management Training,SME Credit Adviser,"Manager on Fix Business, Date Transmission Service and Internet",Executive Director of Credit Organization,After Sales Engineer,Software Developer,Sales Manager,0.4249060965039006
Designer,Senior R&D Engineer I SEG,Digital Design Engineer,Logistics Department Manager,Web Developer,Legal Adviser,Shift Manager of Achajour Caf,Junior Automated Test Engineer,Restaurant Waiter Waitress,PIU Interpreter Translator,Head of Branches Development and Control,0.7294423577000867
Sales & Marketing Manager,Head of Cultural Anthropology and Area Studies Chair,Audit Intern,Gender Policy Programme Officer,Head of Financial Planning and Analysis,Consultant on mathematics and financial statistics,Graphic Designer,Accountant,Branch Representative Intern,Accountant,"R&D Engineer, II SEG",0.02386593470095348
C#.NET Senior Developer Architect,Deputy Financial Director,Credit Manager,Assistant Secretary to the Regional Manager,"Chief Specialist, Division of Bank Operations Monitoring",B2B Marketing and Sales,Director,Customer Service Manager,Web Developer,Web Database Developers Programmers,Promotion Manager,0.7724934989887315
Office Manager,Branch Representative Intern,Legal Adviser,Marketing Manager,Restaurant Waiter Waitress,Co ordinator of Econometric Modelling Project,Sales Manager,Executive Assistant,Senior R&D Engineer I SEG,Expert for Development of a Strategic Plan for the Public,Unit Lawyer Administrator,0.3594914764518925
Java Developer,Marketing Coordinator,Software Engineer of Wireless Ne2rk Embedded Software,Head of the Development and Marketing Department,Sales Consultant,Financial Director,Head of Credit Department,Call Center Consultant,Management Information Systems Data Entry Consultant,Radiologist,Project Team Assistant,0.7728402195897139
Java Senior Developer Architect,Senior Windows Software Engineer,Java Software Developer,Java Software Engineer,Senior C C++ Software Engineer Team Leader,Case Investigating Specialist,News Reporter,Climber,Finance HR Assistant,Software Developer,Sales Manager,0.09690840797457383
C++ Senior Developer,Restaurant Waiter Waitress,Project Manager for Cross border Programs,Sales & Marketing Director,Refugee Programme Coordinator,Office Assistant,Communication and PBX Administrator,"Marketing, Advertising and PR Director",Business Commercial Projects Development Manager,Customer Operations Manager,Data Coordinator,0.9521525570644322
Tourism Department Operator,"Data Administrator 2 IT Division, Financial Monitoring Center",Steward,System DB Administrator,TV Producer,Technical Advisor Engineer,"Card Service Unit Specialist, IT and Automation Division",Head of IT Security Division,"Programme Officer, Child Protection",Credit Officer in Ashtarak Branch,Human Resources Manager,0.21860733891938747
Promoter,Tester the Engineer of Quality Assurance (QC Engineer),Accountant,Project Manager,Chief Financial Officer,Technical Consultant,Event Manager,Medical Representative,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,0.5067899451025715
Programmer,Student Forum: Student Conference and Debate Forum (April A_PHONENUMBER,Chief Accountant,Proposal Writer,Executive Assistant (part time),Hi Tech Seminar on Software Process Improvement and Introduction,Junior Prfessional Associate,Translator Interpreter,Teacher of Marketing,Family Physician General Practiti1r in the 5 year Mobile,Advanced Java Developer,0.9696041606472118
Armenian Russian LanguageTranslator Interpreter,Deputy Financial Director,"Chief Specialist, Division of Bank Operations Monitoring",Promotion Manager,Climate Change Projections Downscaling Specialist,Senior Legal Adviser Deputy Head of Department,Credit Manager,Business Commercial Projects Development Manager,Accountant,General Counsel Deputy CEO,Expert on Anti Corruption Strategies and Initiatives,0.6189540595203699
Armenian English LanguageTranslator Interpreter,Customer Service Manager,"Senior Software Engineer, Technology Development Department",Lawyer,English Language Courses,Sales Consultant,Systems Engineer,Rating and Billing Control Specialist,PCB Design Engineer,Project Assistant,Technical Support Engineer,0.9463738803813927
.Net Programmer,Computer Specialist Designer,iOS Developer,Audit Intern,Gender Policy Programme Officer,Software Developer,Secretary Chancellery Clerk,Assistant to Programme Officer,Outdoor Signs Maker,Accountant,"R&D Engineer, II SEG",0.6036983530771454
Program Manager,Policy Analyst Specialist,Data Coordinator,Sales & Marketing Director,Accountant,General Counsel Deputy CEO,Expert on Anti Corruption Strategies and Initiatives,Communication and PBX Administrator,Landmine Public Awareness Specialist,Corporate Sales Specialist,.NET Software Developer,0.08292401040161802
Administrative Assistant,Java Software Developer,Finance HR Assistant,Software Developer,Sales Manager,Tester the Engineer of Quality Assurance (QC Engineer),Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,0.7009534816527015
Health Systems Analyst,Software Developers,Project Associate,Intern,Sales & Marketing Manager,Designer,Commercial Director,Master's Program in Economics,Financial Officer,Financial Analyst,Meat Production Technologist,0.01918520658769142
French Russian Armenian Language Translator Interpreter,Landmine Public Awareness Specialist,Data Coordinator,Accountant,General Counsel Deputy CEO,Expert on Anti Corruption Strategies and Initiatives,Database Consultant Expert,Business Commercial Projects Development Manager,Customer Operations Manager,Policy Analyst Specialist,"Marketing, Advertising and PR Director",0.4959260329384571
English Russian Armenian Language Translator Interpreter,Restaurant Waiter Waitress,Corporative Services Marketing and Technologies Development,Customer Service Manager,Project Manager,Deputy Financial Director,Medical Representative,Credit Manager,Equipment MainA_PHONENUMBERance Responsible,Business Commercial Projects Development Manager,Accountant,0.6061253972840219
Livelihoods Programme Officer,Trainer,Community Mobilization Officer,Marketing (Agribusiness Development) Manager,Van Selling Representative Assistant (VSR VSA),Library Circulation Desk Assistant,WMS IT Project Manager,System Administrator Leading Specialist,Customer Service Center Agent,Cook,Medical Representative in Armenia,0.5593759029182317
Head of Call Center,Marketing Coordinator,"R&D Engineer, Senior I AMSG",Business Analyst,Corporate Fundraiser,Institutional Transportation Specialist,Insurance Regulatory Expert,Software Engineer of Wireless Ne2rk Embedded Software,Head of Credit Department,C++ C# Software Developer,Distribution Manager,0.8723490320716556
Data Security Manager,Business Commercial Projects Development Manager,Secretary,Member of Internal Audit,Receptionist Administrative Assistant,Sales and Marketing Director,General Counsel,Accountant,General Counsel Deputy CEO,Expert on Anti Corruption Strategies and Initiatives,Administrative Permits and Negotiation Specialist,0.1624963883270731
Head of Ne2rks Operations & Administration Division,Software Developers,Project Associate,Intern,Sales & Marketing Manager,Designer,Commercial Director,Master's Program in Economics,Financial Officer,Financial Analyst,Meat Production Technologist,0.41953192718867377
Head of Systems Operations Division,Rental Agent,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,Head of Cultural Anthropology and Area Studies Chair,Marketing Specialist,iOS Developer,Suitably qualified professional firms or groups of individual,PHP MySQL Web Developers Programmers,HR Manager,0.4589425021670038
Roaming Operations Manager,Head of Customer Service Unit,Marketing Coordinator,Institutional Transportation Specialist,C++ Developer,American Studies Institutes A_PHONENUMBER,Retail Merchandiser,Mobile Game Artist,Accountant,Restaurant Manager,Visual Basic Developer,0.20260040450736783
Head of Computing Facilities Operations & MainA_PHONENUMBERance Division,Project Manager for Cross border Programs,Legal Adviser,Software Developer,Restaurant Waiter Waitress,Marketing and PR Manager,Business Commercial Projects Development Manager,Recruiter,C++ Software Developer,Marketing Sales Manager,Event Manager,0.1566021381103727
UNIX Systems Administrator,Restaurant Waiter Waitress,Legal Adviser,Refugee Programme Coordinator,Branch Representative Intern,Collections Manager,Project Manager for Cross border Programs,Recruiter,Technical Writer,Lori Development Manager,Marketing Manager,0.5906963305403062
Ne2rks Administrator,Software Developers,Project Associate,Intern,Sales & Marketing Manager,Designer,Commercial Director,Master's Program in Economics,Financial Officer,Financial Analyst,Meat Production Technologist,0.3880381392661081
Administrative Secretary Receptionist,Refugee Programme Coordinator,Project Geologist,Executive Assistant,"Programme Officer, Child Protection",Recruiter,Manager of Child and Family Support (CFS) Program,Restaurant Waiter Waitress,Head of Branches Development and Control,Database Administrator,Equipment MainA_PHONENUMBERance Responsible,0.07425599537705865
Nurse,Graphic Designer,Senior Accountant,Head of Internal Control,Engineer Sales Representative,Interviewer Statistics Department,PR and Marketing Manager,Director of Technical Service Department,Junior Software Developer for Unix (Intern),"Senior QA Engineer, Validation Department",Nurse,0.8902629297890783
Supplier Sales Assistant,Customer Service Center Agent,Cook,Medical Representative in Armenia,IT Coordinator,Case Handling Specialist,"Intermediate QA Analyst, Functional Testing",Risk Management Specialist,Agricultural Equipment Sales Assistant,Library Circulation Desk Assistant,WMS IT Project Manager,0.8384859867090436
"Senior Software Engineer, Physical Design Department",Software Developer,Audit Intern,Gender Policy Programme Officer,Head of Cultural Anthropology and Area Studies Chair,iOS Developer,Coordinator of International Higher Educational Programs and,Data Base Software Junior Engineer,Administrative Assistant,IT Project Management Training,SME Credit Adviser,0.3608205720889916
Microbiologist,Administrative Assistant,PR and Marketing Manager,"Analyst, Economic Statistics Development Division, Statistics",Production Department Manager,Credit Portfolio Analyst,Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,Fixed Internet Marketing Expert,Customer Care Manager,Chief Specialist in Automated Systems Division,0.9608205720889916
