label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Credit Services Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.8583249881410425
Agribusiness Services Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.4681389342750224
Rural Development Manager,General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Technical Translator Interpreter,0.9845042955779265
Program Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.21962789226795973
Chief Engineer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.6258894218099404
Head Specialist Lawyer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.7824803668370843
Web Systems Group Engineer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.9169872977388921
Procurement Specialist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.4869551467875402
Executive Assistant Librarian,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Technical Translator Interpreter,0.1707162810309387
Administrative Assistant of Civic and Civil Educational and,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.593580351025141
Tour Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.11800980340483845
Consultant on mathematics and financial statistics,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.7257681969114004
Program Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.6023823327886997
Chief Marketing Specialist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.8359247351499499
Automotive Service Adviser,General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Senior Java Backend Developer,0.4850050071153745
Construction Manager,General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Technical Translator Interpreter,0.6157170716281031
Graphic Designer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.4882728087281927
Electrical Engineer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.37047383123385863
Telecommunications Installation Engineer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.3825436146102356
Telecommunications Engineer,General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Technical Translator Interpreter,0.6246771728245402
Graphic Designer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.09740157065303326
Sound Designer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.6278395614821062
Sales Person,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.9256838665471987
Developers Team Leader,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.9804458968007168
Engineer Designer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.47435829863490225
Finance Treasury Associate,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.8208506825488853
Head of FInance Unit Finance Analyst,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.2694355136246245
Finance Assistant,General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Technical Translator Interpreter,0.05745006061244927
Finance Associate,General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Technical Translator Interpreter,0.9845570020555526
Promotion Specialist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.5681231223317346
Software Engineers,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.3626732725451958
Web Master,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.04153270436936699
Computer Specialist Designer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.04938596953565593
Senior Web Developer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.8742423443841248
Web Designer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.1916934591261266
Area Sales Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.8100985611131608
English Language Courses,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.9292679070257734
PHP Programmer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.6059136667896484
Flasher,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.01707689875085648
Receptionist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.7736256785958995
Assistant to Accountant Economist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.6040162335951088
Assistant to Accountant Economist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.6280503873926105
Secretary,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.47904917514362516
