label,0,1,2,3,4,5,6,7,8,9,rank_percentage
"Internal Audit Expert, Georgia",Branches Operations Analyst,"Medical Representative, Sandoz Department",Software Developer,1C Programmer,Design Engineer,Deputy Director,Receptionist,Chief HR Officer,Procurement Specialist,Lawyer,0.16201971222263217
Call for Papers for Armenian Journal of Public Policy,Finance and Administration Director,Developer,Secretary,Technical Translator Interpreter,Office Administrator Country Director Assistant,Internal Audit Intern Assistant,Competitive Innovation Fund (CIF) Grant Specialist,Static and Patrol Security Officers,Day Centres Supervisor,Sales Manager,0.7118536868181099
Secretary,Software Developer,Android Developer,QA (Quality Assurance) Engineer,Manager Assistant,Support Representative,PR and Communications Assistant,Management Information Systems (MIS) Officer,Translator,Regional Retail Executive,English Language Translator,0.21430453802772362
Java Programmer,"Data Administrator 1 IT Division, Financial Monitoring Center",Inspection Reform Expert,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,Finance HR Assistant,Ne2rk Administrator Information Technology Specialist,Direct Sales Specialist,QA Manager,0.5329679017551257
PR Manager,Lawyer,Director,Secretary Translator,Project Development Officer,Marketing Research Assistant Intern,Web Systems Group Engineer,Head of Economic Research Department,Secretary Translator,Actuary,Systems Administrator,0.6434406788594318
ExA_PHONENUMBERded Term Consultant,Fr8 Forwarding Coordinator,Finance and Administration Director,C C++ Software Developer,Secretary,IT Specialist (Implementation and Support of Large Scale,iPh1 Application Developer,Advanced Training Certificate Program in International Relations,Developer,Senior Software Engineers Java,Environmental Social Expert,0.9506667369419701
Accountant,Lawyer,Human Resources and Administrative Manager,Researcher for Country Assessment of Health and Insurance Aspects,Monitoring Chief Specialist,News ConA_PHONENUMBERt Manager,"Head of Banking System Development Research, Banking Methodology",Architect,Teller,Agronomist,Sales & Distribution Manager,0.6676329520898119
Project Manager,Graphic Designer,IT Cluster Specialist,Landmine Public Awareness Specialist,Accounts Receivable Clerk,Water Wastewater Works Monitoring Team Leader,Ne2rk Administrator,Monitoring & Evaluation Specialist,Yearly Caucasus Studies Course,Sales Director,Director of Software Development,0.15532598956411742
Web designer,"Data Administrator 1 IT Division, Financial Monitoring Center",Insurance Regulatory Expert,System Analyst,Leading Specialist in Internatioonal Business Division,Health Analyst,Database Administrator,Assistant Administrator Yerevan Project Office,Community Mobilization Officer,Persian Language Tutor,ICT Specialist,0.20797976071259158
Senior Auditor,Web Engineer,Graphic Designer,Roaming Specialist,QA Lead Test Engineer,Mine Surveyor,Lawyer,IT Security Specialist,Administrative Assistant,Training Manager,Deputy Director,0.5747114320349971
Web Developer,"Senior Chief Lawyer, Contracts Division",Marketing and PR Manager,QA Engineer,Marketing Specialist,Flash Developer,Territory Executive,Managing Director,Project Coordinator,QA engineer at Lycos Test Center,Base Station and Transport Administration Engineer,0.6605702840879144
Graphics Designer,Teller Operator in Abovyan,Customer Service Representative,Designer,Lawyer,Executive Director,Head of Consultative Diagnostic Department,"Construction Supervision Engineer, Nagorno Karabakh School",Developer,Project Coordinator under ADB Water Supply and Sanitation Sector,Designer,0.8047752068729247
Shop Director,Fr8 Forwarding Coordinator,Procurement Specialist,Driver,English Language Courses,Regional Retail Executive,Finance and Administration Director,Sales Specialist,Finance Director Chief Accountant,Engineer Sales Manager,Chief Accountant,0.4255521003531334
Java Developer,Project Support and Logistics Engineer,Country Coordinator,.Net C# C++ Software Developer,Roaming Specialist Assistant,"Senior QA Engineer, Quality Assurance Department",Supermarket Deputy CEO,Deputy Director for Government Relations,System Administrator,Senior Workforce and Enterprise Development Specialist,IT Manager,0.8334475307015232
Volunteer,Deputy Director for Operations,Inspection Reform Expert,Librarian Information Specialist,Sales Manager,Proposal Writing Consultant,Android Developer,Project Coordinator,Logistic Procurement Assistant,Marketing Specialist,Flash Developer,0.22547831128445686
Program Coordinator,Inventory and Commodity Analyst,MSF Midwife,Receptionist,Visualizers Team Leader,Manager,Junior Software Engineer GUI Architect,Lawyer,Secretary Administrative Assistant,QA Engineer Tester,Chief Technology and Services Officer,0.9224687714120066
Call for papers for Caucasus Environment Quarterly Regional,Fr8 Forwarding Coordinator,Administrative Secretary,Senior Business Intelligence and Reporting Developer,Leading Specialist Supervision Department,Roaming Specialist,Product and Tour Manager,Securities Market Specialist Broker,Sales Technical Adviser,Database Programmer,Software Engineer,0.01718231170610868
Field Office Director,Sales Consultant,Programmer,Exams Assistant,Website Designer,Procurement Manager,Regional Commercial Manager,Accountant,"Senior Programme Advisor, Sex Work Issues",Software Developer,Retail Manager,0.13108100985611132
Professional Development and Training Specialist,Civil Engineer Roads,Software Architect Lead Developer,Chief Technology and Services Officer,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,0.35002371791493175
"Senior Programme Advisor, Sex Work Issues",Quality Control Operator,News ConA_PHONENUMBERt Manager,Head of Agents' Ne2rk Unit,Kapan Branch Manager,Graphic Designer,HR Director,Senior Java Developer,Project Assistant,Customer Service Representative,Sales Supervisor,0.11326622041848944
Research Specialist,Food Store and Restaurant Manager,Chief Accountant,Laboratory Technician,Ground Truthing Specialist,Senior Corporate Application Engineer (CAE),Deputy Head of Construction Division,Doctor,Chief Engineer,Project Analyst,Local Government Development Technical Advisor,0.7553365308596427
IATP Distance Learning Academy Program,Assistant Translator Interpreter,Software Engineer,Finance Director,Java Developer,Analyst Financial System Stability and Development Department,Software Architect Team Lead,Sales Representative,Agriculturist,Credit Manager,Project Manager SEO,0.5850946081273388
Marketing and Sales Manager,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,Senior SW Integration Engineer,0.9047066884520107
Parliamentary Internship Program,Strategic Planning and Business Development Officer,Controller Senior Auditor,"Software Engineer, Database Department",Project Assistant,Finance and Administration Manager,Senior PHP Developer,C#.NET Developer,Java GUI Developer,Preseller,Database Development Team Leader Fraud and Revenue Assurance,0.9801823644125863
Accountant,IT Specialist (Implementation and Support of Large Scale,Chief Credit Officer,CEO,Day Centres Supervisor,Static and Patrol Security Officers,Receptionist Administrative Assistant,"Supervisor, Consumer Protection and Financial Education Centre",Radio engineer,Moskovyan Branch Manager,Graduate Trainee for IT Function,0.3394824223897117
Project Coordinator,Senior Internal Auditor,Regional Merchandiser,Java Junior Developer,Receptionist,Orchard Manager,Senior Software Developer,Chief Accountant,Assistant Administrator Yerevan Project Office,"Cashier, Gyumri Branch",Medical Representative in Gyumri,0.13445422442418173
Web Developer,IT Specialist,Programmer Analyst,Quality Supervisor,Mobile iOS Developer,Tourism Project Manager,Executive Chef Chef Cook,Customer Support Representative,Senior Site Engineer,DevOps Software Engineer,Digital Marketing Manager,0.8804090022663785
Accountant,Assistant Secretary to the Marketing Manager,Loan Specialist,Head of Internal Audit Service,Alaverdi Area Development Programme Team Leader,Senior Accountant,Project Assistant,Visualizers Team Leader,"Methodologist, Department of Risk Analysis",Customer Care Specialist,Translator (general),0.26416486586201443
Senior Advisor Private Sector Development,Chemist Technologist,Photojournalism Course,Receptionist Admin Assistant,Head of Large Enterprises Commercial Lending Division,Translator,Tester Software Quality Assurance Engineer,Software QA Engineer,Product Leader,Production Manager,Senior Software Engineer,0.43192958414589155
Chief of Party,Sales Manager,Implementation Unit Monitoring & Evaluation Officer,Product Manager Business Analyst,Driver,Sales Manager Head of Department,Finance Director Chief Accountant,Engineer Sales Manager,Human Resources Clerk,PL SQL Developer,Deputy CEO,0.1917461656037527
(Chief) Accountant,Senior Financial Advisor,Lawyer,Credit Officer,Web Developer,Receptionist Administrative Assistant,Secretary Administrative Assistant,Head of Internal Audit,Ne2rk Administrator,Horeca Representative,"Senior Chief Lawyer, Contracts Division",0.7042639540399515
Administrative Assistant,Operations Manager,Copywriter,Assistant Lawyer,Public Relations Assistant,Qualified WEB Java Developer,Accountant,Accountant,Promotion Manager,Marketing Manager,Chief Accountant,0.674063142360196
Assistant to Director,Head of Internal Audit,System Analyst,Inspection Reform Expert,ICT Specialist,Brand Manager,Business Manager,Delinquent Credits Collection Agent,"Data Administrator 1 IT Division, Financial Monitoring Center",Marketing Specialist,Agronomist,0.6439677436356929
Micro Loans Expert,Senior C++ Developer,QA Lead Test Engineer,QA Engineer,Deputy Director,Advertising Department Manager,"Methodologist, Consumer Protection and Financial Education Centre",Public Relations Team Leader,Technical Support Engineer,Finance Director,Specialist of Credit Deals Monitoring Unit,0.5116744847941812
Sun System Consultant,Finance and Administration Director,SAS Programmer,Project Manager,Hi Tech Council Workshop on A Hands On Approach to Developing,Head of Support Service Division,C C++ Software Developer,Sales Specialist,Project Officer Community Mobilizer,Developer,Back Office Operator,0.31745111474200177
Media Relations Workshop for Minority Organizations,Senior Accountant,Horeca Representative,Tax Audit Advisor,Masters Course 'Transformation in the South Caucasus',Branch Manager,Administrative Assistant Receptionist,Volunteer Center Project,Senior Accountant,Chief Accountant,Chief Cook,0.21973330522321194
Translator,Communications Coordinator,PHP Developer,Ne2rk Administrator,Accountant Financial Specialist,Apprentice (Intern) Web Developer,Software Engineers,Head of Procurement and Contract Division,Financier,Business Manager,Delinquent Credits Collection Agent,0.8163706319506667
