label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Information Technology Officer,Consultant for Legal Services,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Developer Ad Technology ID No. 2,Medical Representative in Armenia,Software Engineer,Key Account Manager,0.25784455359722624
Python Developers,Consultant for Legal Services,CAD Engineer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,DB Programmer,Store Director,Ne2rks Administrator,0.3256284310892806
Hardware & Systems Experts,Consultant for Legal Services,Trade Agents,Chief Accountant,Store Director,CAD Engineer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Ne2rks Administrator,Tourism Manager,0.96058942502167
Secretary,Consultant for Legal Services,"Trainers in ""Exchange trading analysis, prognoss and decision",Armenia Financial Controller,Senior Programme Assistant (G6),Expert on Review of Educational System of Armenia Related to,System Administrator,Corporate Customer Relationship Manager,Architectural Designer,Director of Technical Block,Technology Research Specialist,0.6603871713377637
Head of Human Recourses Management Department,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Consultant for Legal Services,Developer Ad Technology ID No. 2,Trade Agents,Chief Accountant,CAD Engineer,Accountant,Junior Quality Assurance Specialist,0.37890783010690554
Head of the Development and Marketing Department,Consultant for Legal Services,Store Director,Trade Agents,Chief Accountant,Assistant to the Executive Director,Medical Representative in Armenia,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",CAD Engineer,0.018145044784744293
Marketing Manager,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",DB Programmer,Trade Agents,Chief Accountant,.NET Developer,Web Developer Programmer,Legal Risk Management Officer,0.8847154001733603
Product Manager,Consultant for Legal Services,CAD Engineer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Store Director,Developer Ad Technology ID No. 2,Senior Software Developer (several positions),"Loan Specialist, Armenian Micro Lending Program (AMP)",Secretary,0.5638832707310026
IT Specialist,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,DB Programmer,.NET Developer,CAD Engineer,Developer Ad Technology ID No. 2,0.24755850910141577
Receptionist,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,Head of Legal Department,0.32516613695463736
Programmer,Consultant for Legal Services,Director of Technical Block,Architectural Designer,Mobile Application Developer,Technology Research Specialist,Store Director,Administrative Assistant Secretary,Assistant to Medical Coordinator,Sales Adviser,Revenue Assurance Specialist,0.31441779832418376
National Expert on Vulnerability Assessment Methodology,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Developer Ad Technology ID No. 2,Trade Agents,Chief Accountant,Accountant,Junior Quality Assurance Specialist,Group Manager,0.24969661947414043
English Language Interpreter Translator,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,Head of Legal Department,0.36145622652412596
Translator Interpreter,Consultant for Legal Services,Medical Representative in Armenia,Trade Agents,Chief Accountant,Developer Ad Technology ID No. 2,Store Director,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",FronA_PHONENUMBERd Developer,0.3333718578445536
Field Administrator,Consultant for Legal Services,Java Software Developers,Forest Management Plans Development Specialist,Web Designer,Corporate Sales Associate,Driver of Truck Mounted Crane,Loan Programs Manager Coordinator,National Coordinator Facilitator for Establishing the FairWild,Public Affairs & Communications Specialist,DB Programmer,0.3259751516902629
National Expert on Study of Vulnerability in Armenia,Consultant for Legal Services,Architectural Designer,Director of Technical Block,Technology Research Specialist,Store Director,Administrative Assistant Secretary,Assistant to Medical Coordinator,Sales Adviser,Revenue Assurance Specialist,Research Consultants,0.5578734469806415
Assistant Translator,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.9585091014157758
Web Designer,Consultant for Legal Services,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Accountant,Medical Representative,Production Support Engineer,DB Programmer,0.18000577867668305
IT Systems Administrator,Consultant for Legal Services,Chief Security Officer,Procurement Specialist,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,0.061658480208032364
Java Senior Developer Architect,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,Developer Ad Technology ID No. 2,DB Programmer,.NET Developer,"Poverty, Transition and Democracy in Armenia",0.6959260329384571
Senior Quality Assurance Engineer,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Developer Ad Technology ID No. 2,Trade Agents,Chief Accountant,Store Director,DB Programmer,CAD Engineer,0.29933545218145047
Java Developer,Consultant for Legal Services,DB Programmer,Scriptwriters,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Technical Manager,Executive Assistant of Administrative Group,Secretary,Senior C++ Developer,0.9937590291823173
Analyst Project Developer,Consultant for Legal Services,Director of Technical Block,Architectural Designer,Mobile Application Developer,Technology Research Specialist,Store Director,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Graphics Designer,0.8997399595492632
C#.NET Senior Developer Architect,Consultant for Legal Services,Trade Agents,Chief Accountant,CAD Engineer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Accountant,Medical Representative,Production Support Engineer,0.8369257440046229
Quality Assurance Engineer,Consultant for Legal Services,Accountant,Junior Quality Assurance Specialist,Group Manager,Chief Accountant,Security Specialist,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Senior Software Developer (several positions),0.725686217856111
IT Supplier,Consultant for Legal Services,DB Programmer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Accountant,Medical Representative,Production Support Engineer,Russian Language Teacher,Public Affairs & Communications Specialist,0.6122507945680439
Director of the Fund,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,Head of Legal Department,0.7023981508234615
Assistant to the Controller of Finance and Administration (CFA),Consultant for Legal Services,DB Programmer,Java Software Developers,Forest Management Plans Development Specialist,Web Designer,Corporate Sales Associate,Driver of Truck Mounted Crane,Loan Programs Manager Coordinator,Accountant,Medical Representative,0.12025426177405374
English Language Courses,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Developer Ad Technology ID No. 2,Trade Agents,Chief Accountant,Store Director,DB Programmer,CAD Engineer,0.6236925744004623
Capital Logistician,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation","Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,0.7444091303091592
Capital Secretary Translator,Consultant for Legal Services,Director of Technical Block,Mobile Application Developer,Family Medicine & Quality of Care Coordinator,Chief Security Officer,Procurement Specialist,Technology Research Specialist,Call Operator,System Administrator,Territory Sales Supervisor,0.7392083212944236
Programmer,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,DB Programmer,Store Director,Ne2rks Administrator,CAD Engineer,0.7489742848887605
Resource Director,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.46934412019647503
Part Time Accountant,Consultant for Legal Services,Trade Agents,Chief Accountant,Ne2rks Administrator,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",CAD Engineer,Tourism Manager,Financial Specialist,0.34920543195608206
Automated Test Engineer,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,DB Programmer,Product Manager,Senior Programme Assistant,Linux Administrator,0.2432822883559665
Pharmacist,Consultant for Legal Services,DB Programmer,Accountant,Medical Representative,Production Support Engineer,Russian Language Teacher,Scriptwriters,Technical Manager,.NET C# Developer,Civil Engineer,0.5060965039006068
Advertising Specialist,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation","Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,0.8577867668303958
