label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Manager of Foreign Relations Department,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.1483160280398461
The Role of Information Technologies in Managing the Political,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,Legal Consultant Attorney,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.24060507036314763
Post Conflict Economics: Case Study Armenia and Options for,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,Internal Control and Audit Unit Manager,Medical Representative,Chief Accountant,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,Human Resources Assistant,Administrative Assistant,0.7683023243556633
Swatch Brand Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,Accountant,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.9664259737521741
Individual Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.6353765877826385
Monitoring and Evaluation Officer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.5496758551625995
Automated Test Engineer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.14620776893480208
Assistant Project Officer Education NOB,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.15010804827913352
Project and Communication Assistant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.8655984820534444
Irrigation and Water Management Specialist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,Accountant,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.21667632952089813
Rural Development Specialist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.11642860907605544
Public Relations Coordinator,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.5143625151531123
Gender and Youth Programs Specialist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.9663732672745481
Guide,Lawyer,Contractor Intern,Territorial Direction Customer Service and Sales Manager in,Senior Java Developer,"Team Leader, Improved Discourse on Tax Policy and Administration",Senior Web Developer,Alumni Coordinatior,Museum Head Curator,Workshops Coordinator,General Manager,0.7765245348653349
Office Work Assistant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.7979760712591577
Controller,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.9609445000790597
Flash Action Scripting Programmer HTML Coder,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,Accountant,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.8471512148843093
Legal Supervisor,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.8909502977915986
Senior Lending Officer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.19764929109787593
English Language Courses,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,Legal Consultant Attorney,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.8641754071575397
Mobile Medical Team Officer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.3110736309492437
Information Education Communication (IEC) Assistant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.4452116165076688
Designer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Executive Assistant,Expert on Environmental Economics,0.4434195962683814
MSF Cabinet Secretary Translator,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.017762082959995783
Outreacher,Accountant,Project Manager,Social Worker at Disability Resource Center in Spitak,Assistant to Chief Accountant,Executive Assistant,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,Marketing and PR Specialist,Senior Java Software Developer,Information Service Specialist,0.37584989195172086
Health and Safety Manager,Marketing Expert on Mobile Telephony Corporate Segment,Executive Director Assistant,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Irrigation Infrastructure Engineer,Clean Production Specialist,Credit Specialist,Support and Testing Engineer,Vocational Training Expert Technical Assistance to On The Job,0.39587835344963895
Local Consultant on International experience in Science,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.04063669424972329
Administrative Assistant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,Legal Consultant Attorney,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.6482369683234069
Research Analysts,Accountant,Office Assistant Secretary,Telecom Technician in Kapan,Legal Consultant Attorney,Senior Financial Specialist,Senior Java Software Developer,General Manager,Sales and Marketing Manager,"General Services Manager, Ordinary Resident: Position Grade 9",PHP Web Software Developer,0.5529436567754177
AUA Club Restaurant Manager,Assistant to Chief Accountant,Technical Translator Interpreter,"Trainers in ""Exchange trading analysis, prognoss and decision",Senior Software Engineers Java (2 positions),PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",Marketing and PR Specialist,Accountant,Head of Nushikyan Print,Contractor Intern,0.9658989089759131
Air Tickets Seller,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.039687977652453486
Store Chain Manager Executive Director,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.9775470405312813
Finance Director,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.6500816950403204
Civil Society and Media Specialists,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.47625573182944186
Program Manager Assistant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.5610077478522111
Software Developer C++ C#,Sales Assitant Manager,"Head of Medium Business Customer Division, Department of",Accountant,Web Projects Manager,Senior Software Engineers Java (2 positions),Contractor Intern,Assistant to Chief Accountant,Senior Java Tester,Senior Financial Specialist,Teaching Grants,0.1453644652927845
Receptionist Secretary,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.2936804933326306
