label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Programmer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.8295472513571918
Community Connection Program Paid Intern,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.4861645496231487
Program Experts,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.11221209086596742
Secretary,Head of Nushikyan Print,English Language Courses,Finance Controlling Team Leader,Creative Manager,Micro and Small Loans Team Leader,Sales Consultant,Senior Java Tester,Information Manager,Office Manager,Accountant,0.2915195277499605
Journalist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.6279976809149844
Web Site Developer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.20629315342855636
Staff Manager Assistant,Ne2rk Administrator,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Internal Auditor,Senior PHP Developer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,System Engineer,0.8552153059611026
MIS consultant for AREGAK micro credit program,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.32883571390923944
WEb Designer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Expert on Environmental Economics,Lawyer,"Leading Specialist, Financial Market Operations Department",0.9615769778105729
Secretary,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Legal Consultant Attorney,Accountant,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Reporting Analyst,0.6948294945448795
PR Specialist for EIA Watchdog Project,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.0639856638380857
"Visa Clerk, FSN 5; FP 9",Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.6040162335951088
Pedagogical Adviser,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",Expert on Environmental Economics,Accountant,Alumni Coordinatior,Senior Java Backend Developer,Senior Java Tester,Accountant,0.8553207189163549
Administrative assistant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.6565645917883308
Human Resources Clerk,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.47477995045591104
Youth Facility Educator,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.7296157697781057
Chief Accountant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.01481052021293417
Web Programmer & Designer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.4046276287355716
Photoshop Graphic Web Designer,Senior Java Developer,Alumni Coordinatior,Lawyer,Contractor Intern,Territorial Direction Customer Service and Sales Manager in,General Manager,Museum Head Curator,Workshops Coordinator,Merchandiser,Clean Production Specialist,0.9807621356664734
Freehand Graphical Designer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.906920360512307
Photojournalism Course,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.08290728930585568
Flash Active Scripting Programmer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.42296948294945447
DHTML and Javascript Programmer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.9081853159753334
Elementary Teacher,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.030464344067885944
HTML Web Designer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.18141569598903706
Database Architect,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.08664944921730881
Advanced Java Developer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.8100985611131608
System Architect,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.5564749907763664
Project Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.6285774521688715
Project Engineer,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",Accountant,Expert on Environmental Economics,Alumni Coordinatior,Senior Java Tester,Senior Java Backend Developer,Technical Translator Interpreter,0.09829758077267696
Marketing Expert,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.6586201444157487
PR Specialist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.36799662678543194
Computer Skills Trainer,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",Expert on Environmental Economics,Accountant,Senior Java Backend Developer,Alumni Coordinatior,General Manager,Senior Java Tester,0.8730300953987244
Programmer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.5494123227744689
Rural & Environment Operations Officer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.9923575607442154
Salesperson Sales & Marketing Representative,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.0843830706793865
Foundation Director,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.5624308227481157
Support Engineer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.6694249723290993
