label,0,1,2,3,4,5,6,7,8,9,rank_percentage
"Engineer, Configuration Management Department",Senior R&D Engineer,ASP.Net Software Developer,Recruiter,Restaurant Waiter Waitress,Programme Analyst (Socio Economic Governance),Food and Beverage Supervisor,Agronomist,"Program Manager, Community Business Development (CBD)",Political and Social Journalism Vocational Course,Credit Specialist,0.9033805258595782
Layer,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.2735047674082635
Increasing Public Awareness and Participation on the Monitoring,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.6573822594625831
International Business Manager,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.23230280265819128
Junior QA Engineer at Lycos Test Center,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.2874891649812193
C++ Developer,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.27419820861022826
PHP Developer for Lycos Hosting,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.3154001733603005
Sales manager,Restaurant Waiter Waitress,Recruiter,Agronomist,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.8187806992198786
Sales manager,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.8381970528748917
DB Programmer,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.12193007801213522
Private Violin Classes,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.42236347876336316
CAD Support Engineer (Support Engineer I),Restaurant Waiter Waitress,Recruiter,Agronomist,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.42126553019358565
Quality Assurance Engineer (QA Engineer I),Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.9352210343831263
Systems Support Technician (Support Engineer Intern II),Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.8179138977174227
English Language Instructor,Senior R&D Engineer,ASP.Net Software Developer,Recruiter,Restaurant Waiter Waitress,Programme Analyst (Socio Economic Governance),Food and Beverage Supervisor,Political and Social Journalism Vocational Course,"Program Manager, Community Business Development (CBD)",Agronomist,Credit Specialist,0.47575845131464894
Receptionist Admin Assistant,Restaurant Waiter Waitress,Agronomist,Recruiter,Sales & Marketing Director,Web Developer,Fixed Internet Marketing Expert,Programme Analyst (Socio Economic Governance),Executive Assistant,PR and Marketing Manager,ASP.Net Software Developer,0.04345564865645767
English Language Interpreters Translators,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.1249349898873158
Grafik Interior & Exterior Designer,Restaurant Waiter Waitress,Recruiter,Agronomist,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.7559664836752383
Sales and Marketing Manager,Restaurant Waiter Waitress,Recruiter,Agronomist,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.6145044784744293
Eurasian Undergraduate Exchange Program (UGRAD),Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.9587402484830974
Intern for the Legal Advisory Services Department,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Web Developer,0.3970528748916498
Architect Structural Engineer,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.6651834729846865
Architect Designer,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.031898295290378506
Website ConA_PHONENUMBERt Manager,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Web Developer,0.5854955215255706
Market Analyst,Restaurant Waiter Waitress,Recruiter,Agronomist,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.626581912741982
Senior Market Analyst,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.06645478185495522
Active Social Policy. Poverty Alleviation,Restaurant Waiter Waitress,Agronomist,Recruiter,Sales & Marketing Director,Web Developer,Fixed Internet Marketing Expert,Executive Assistant,Programme Analyst (Socio Economic Governance),PR and Marketing Manager,Political and Social Journalism Vocational Course,0.15174804969661948
Secretary Translator,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Web Developer,0.7778676683039584
Zonal Clinical Coordinator,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.34804969661947416
Programmer,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.7040739670615429
Trainer,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.2098237503611673
Native English Speaker Coach,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.36579023403640565
Data Managers,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.9930655879803525
Translator,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.14839641722045652
Business Advisors,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.674313782143889
Translator Interpreters,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.4882403929500144
