label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Logistics and Warehouse Coordinator,Java Developer,Head of Marketing and Sales Department,Accountant,Junior Expert (Lawyer) at the NA Standing Committees on State and,Database Administrator,Store Manager Director,Senior Auditor,Software Engineer,Multimedia Expert Team Leader,Transformational Development Facilitator,0.5679650028988563
Municipal Services Engineer,Local Consultant for Rapid Assessment of Child Care Institutions,Quality Control Manager,Deputy Director for Operations,Yearly Photojournalism Course,Marketing Specialist,Flash Developer,Territory Executive,Senior PHP Developer,Administrator of Transfer Systems & Computer Technics Supporter,Managing Director,0.6275233226163496
Health Manager,Senior PHP Developer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,SQA Engineer,Marketing Specialist,Internal Control and Audit Unit Manager,Communications Electronics Engineer,"Risk Management Center, Head of Corporate Credit Risk Management",Local Consultant for Rapid Assessment of Child Care Institutions,0.27201813102830336
Accountant,Head of the Legal Unit,Global Fund Officer (Re announcement),IT Supplier Sales Assistant,Support Engineer,Designer,Armenian Language Translator,Billing Support Specialist,Server Specialist,Accountant Cashier,Senior R&D Engineer I SEG,0.9466083381647604
Secretary Administrative Assistant,Legal Consultant,C# .Net Sharepoint Developer,Office Manager,Web Designer,Base Station and Transportation System Engineer,Brand Manager,Global Supplementary Grant Program (GSGP A_PHONENUMBER A_PHONENUMBER),English Language Interpreter Translator,Senior QA Engineer,Head of Staff,0.6514520634585991
Suitably qualified professional firms or groups of individual,Deputy CEO,Medical Representative,Visual Merchandiser,C# .Net Developer,Head of Marketing Division,Marketing Manager,"Head of Payment Cards, ATM and POS Terminals Operations",Security Officer,System Administrator,Programme Assistant (Junior) Administrative Professional,0.9683234069467137
HVAC Specialist,Junior Telecom Engineer,Containers Forwarding Manager,Quality Control Operator,QA (Quality Assurance) Engineer,Architect Designer,Chief Accountant,Sales Manager,Controller,Embedded Software Engineer,HR Director,0.47477995045591104
Advertising Department Manager,Fr8 Forwarding Coordinator,Administrative Secretary,Chief of Party,VAS Ne2rk Operations Engineer,Secretary,Merchandiser in Gegharkunik Marz,Individual Credit Officer,Accountant,Senior Testing Engineer Senior Automated Testing Engineer,"Leading Specialist, Legal Department",0.14478469403889738
Chief Accountant,Internal Control and Audit Unit Manager,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,0.5479365414009382
Manager,Head of Health Services,Assistant Secretary to the Regional Manager,Applications Engineer,Applications Engineer,Contractor Intern,"Cashier, Gyumri Branch",Software Engineer,Rural Roads Rehabilitation Project Specialist,Branch Manager in Vanadzor,Data Proccesing Team Leader,0.9830812206820219
PC Operator,Office Manager,C# .Net Developer,Head of Marketing Division,Marketing Manager,MSF Midwife,Receptionist,Visualizers Team Leader,Manager,Junior Software Engineer GUI Architect,Lawyer,0.0849628419332736
Chief Cook,Regional Retail Executive,Inventory and Commodity Analyst,Armenia Country Director,Economist Engineer,Medical Representative,Technical Writer,Credit Specialist in Administration of Underwriting of Consumer,Section Manager,SME Credit Officer,Sales Representative,0.8842565751330839
Translator Interpreter,Finance Assistant Intern,English Language Courses,Financial Analyst,Program Officer,Health Analyst,Database Administrator,Ground Handling MainA_PHONENUMBERance Manager,Environmental Social Expert,System Analyst,Leading Specialist in Internatioonal Business Division,0.14109524060507037
Marketing Training Program and Internship Opportunity,Local Consultant for Rapid Assessment of Child Care Institutions,Administrator of Transfer Systems & Computer Technics Supporter,"Risk Management Center, Head of Corporate Credit Risk Management",Senior PHP Developer,Manager of Digital Board Design and Layout,Human Resources Specialist,Consultant,Investment Officer of the Fund for Rural Development in Armenia,"Media Advocacy Officer, Alternative Resources in Media Project",Head of Large Business Division,0.5978495757128551
Translator,Site Supervisor,Expert in Entrepreneurship Policy,Receptionist,Sales Assistant in accounting,Outreacher,Temporary Systems Administrator,Advertising Agent,Alpinist Technician,Accountant,Appraiser,0.4675064565435092
Procurement Officer,ASP.Net C# C++ Software Developer,"Merchants Acquiring Division Specialist, Card Center",Customer Support Representative,HR Director,Senior Ne2rk IT Telecom Designer Engineer,Administrative Assistant Translator,Programmer,Java Developer,Procurement Coordinator,Shop Cashier in Kapan,0.8020871765139935
Web Programmer & Designer,Project Engineering Manager,PHP Developer,Help Desk Operator,Shop Manager,Project Coordinator,UI Designer,Procurement Officer,Hall Manager,Fundraising Specialist,Sales Representative,0.7983450166025404
Translator Interpreter,English Language Courses,Senior Loan Officer in Ararat marz,Business Development Specialist,After Sales Technician,"Senior Software Engineer, Design to Silicon Division",Chief Accountant,Advertising Agent,Project Manager in Electrical and Ne2rking Field,Banking Methodology Specialist,Web Developer,0.2578927950245085
Administrator Coordinator,QA (Quality Assurance) Engineer,Regional Retail Executive,Senior Developer in Automated Test Department,Architect Designer,Chief Accountant,Program Support Coordinator,Head of Production,Fraud and Revenue Assurance Analyst Database Developer,Agronomist,English Language Translator,0.24013071206451272
IATP Program Associate,Expert on Review of Educational System of Armenia Related to,Senior Engineer on Access Ne2rk Construction,"CRM Group Manager, Development Department, Client RelationshipManagement Unit",Training and Institutional Capacity Building Specialist,Sales Manager,Accountant,Chief Cook,Web Developer,Sales Assistant Cashier,Sales Specialist,0.5885732356506614
Executive Secretary,Armenia Country Director,Economist Engineer,Medical Representative,Technical Writer,Credit Specialist in Administration of Underwriting of Consumer,Section Manager,SME Credit Officer,Sales Representative,Fr8 Forwarding Coordinator,Finance Director Chief Accountant,0.013756390660412164
Logistics Executive,Rural Credit Specialist,Accounting Finance Intern,Senior Research and Development Engineer,Inspection Reform Expert,Controller,Salesperson Cashier,Gender Policy Programme Officer,Multimedia Expert Team Leader,Transformational Development Facilitator,Admission to the Master of Agribusiness (MAB) Program for A_PHONENUMBER,0.28735571601749854
Executive Director,Sales Consultant,Project Specialist,Implementation Unit Manager,Furniture Salesperson,Chief Accountant,Project Engineer,Software QA Engineer,Web Engineer,Accountant,Private Violin Classes,0.7126442839825015
Chief Accountant,Senior Legal Adviser Deputy Head of Department,Senior Web Developer,Senior Programme Assistant,Administrator at Reception,Business Market Manager,Regional Representative,Watchman,Head of Marketing and PR Division,Promoter Salesperson,Office Manager,0.5601117377325673
Health Coordinator,Senior Research and Development Engineer,Controller,Salesperson Cashier,Designer,Head of Internal Audit,Programme Officer Disaster Risk Reduction,Designer,IT Intern,Android Developer,Accountant,0.5555262741790966
Global Fund ATM Implementation Unit Officer,Junior Prfessional Associate,Embedded Linux BSP Engineer,Assistant Brand Manager,Construction Projects Coordinator,Training Manager,"Poverty, Transition and Democracy in Armenia",Marketing Manager,Assistant to the Prime Minister of RA in the Sphere of Public,Administrator,Ph1 Sales Manager,0.5455120434301376
Driver Office Assistant,Project Coordinator,Logistic Procurement Assistant,Deputy Director for Operations,Intern for UN Resident Coordinators (UNRC) Unit,Secretary Referent,Manager of Digital Board Design and Layout,Human Resources Specialist,Consultant,Investment Officer of the Fund for Rural Development in Armenia,"Media Advocacy Officer, Alternative Resources in Media Project",0.5529436567754177
Scene writer,Senior PHP Developer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Project Manager,Accountant,Lawyer,Credit Officer,Web Developer,"Senior Chief Lawyer, Contracts Division",0.8840984557002055
"Trainers in ""Exchange trading analysis, prognoss and decision",Marketing Analyst,"High School Specialist Engineer of the Subcomp1nt ""Enrichmentof the Upper Secondary Schools""",Sales and Service Specialist,Embedded Linux BSP Engineer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Senior PHP Developer,Marketing Executive,Ne2rk Administrator,0.4707742581563274
Marketing Specialist,Junior Prfessional Associate,HR Director,Quality Control Operator,Medical Representative,Master of Agribusiness Program,IN VAS Messaging Engineer,.NET Software Developer,Assistant Brand Manager,Learning Coach,Territorial Direction Customer Service and Sales Managers in,0.33574026247825856
Marketing Research Assistant Intern,Procurement Specialist,Chief Accountant,Doctor,Lecturer for Public Law,Implementation Unit Monitoring & Evaluation Officer,Marketing Business Intelligence Coordinator,Tester Software Quality Assurance Engineer,Civil Engineer,Specialist of Division on Interaction with Construction,Road and Bridge Specialist,0.6564591788330786
Program Manager,Product and Tour Manager,Fr8 Forwarding Coordinator,English Language Courses,Equipment Manager Controller,Finance Assistant Intern,VAS Ne2rk Operations Engineer,Senior Loan Officer in Ararat marz,Medical Officer,Sales Specialist,Inspection Reform Expert,0.8361882675380804
"Trainers in ""Exchange trading analysis, prognoss and decision",C# .Net Developer,Head of Marketing Division,Marketing Manager,MSF Midwife,Receptionist,Visualizers Team Leader,Manager,Junior Software Engineer GUI Architect,Lawyer,Secretary Administrative Assistant,0.03209824487429505
System administrator,IT Specialist,Programmer Analyst,Quality Supervisor,Mobile iOS Developer,Tourism Project Manager,Head of the Legal Unit,Senior Specialist on Interaction with Internal Operators and,Senior Software Developer (several positions),Executive Director,Accountant,0.12243714752543088
Customer Support Representative,Gender Policy Programme Officer,Sales Department Manager,Zend PHP Developer,Sales Assistant Cashier,"Cashier, Gyumri Branch",Senior Java Developers,Legal Adviser,Legal Advisor,Trade Marketing Coordinator,Health Analyst,0.39514046276287357
News ConA_PHONENUMBERt Manager,Developer,Fr8 Forwarding Coordinator,Finance and Administration Director,Assistant Secretary to the Regional Manager,IT Manager Assistant,Data Quality Analyst,Second Higher Education Admission to the Department of Economics,Teller,Sales Manager,Program Budgeting Trainer,0.1916407526485005
Trade Show Coordinator,Android Developer,Head of Internal Audit,Orchard Manager,Watchmaker,Clean Production Specialist,Senior Developer in Automated Test Department,Chief Accountant,Loan Officer,Senior Research and Development Engineer,Executive Director Assistant,0.7577610288304433
